id,unique_name,display_name,description,url,notes
edbecea3-ee18-4047-91d4-45a7b0964662,overcoat,Overcoat,The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.,https://bulbapedia.bulbagarden.net/wiki/Overcoat_(Ability),
d582ab2c-2bff-4eaa-b0dd-e6cda17150fa,poison-touch,Poison Touch,May poison a target when the Pokémon makes contact.,https://bulbapedia.bulbagarden.net/wiki/Poison_Touch_(Ability),
1dcb9a72-8ec7-421a-98f8-84c00422beab,regenerator,Regenerator,The Pokémon has a little of its HP restored when withdrawn from battle.,https://bulbapedia.bulbagarden.net/wiki/Regenerator_(Ability),
272cacac-fe7b-4ccf-b536-06e9c50f4a38,big-pecks,Big Pecks,Prevents the Pokémon from having its Defense stat lowered.,https://bulbapedia.bulbagarden.net/wiki/Big_Pecks_(Ability),
6a04840d-6f6b-40ae-bbf0-bf5ac7490f01,sand-rush,Sand Rush,Boosts the Pokémon's Speed stat in a sandstorm.,https://bulbapedia.bulbagarden.net/wiki/Sand_Rush_(Ability),
7646bbb8-9591-47a6-bb4f-e5c223e13b34,wonder-skin,Wonder Skin,Makes status moves more likely to miss the Pokémon.,https://bulbapedia.bulbagarden.net/wiki/Wonder_Skin_(Ability),
3a4efd5e-86e9-470b-b229-bad6a8043089,analytic,Analytic,Boosts the power of the Pokémon's move if it is the last to act that turn.,https://bulbapedia.bulbagarden.net/wiki/Analytic_(Ability),
71337600-677f-4ce6-8f4d-fbd9b30bafda,illusion,Illusion,The Pokémon fools opponents by entering battle disguised as the last Pokémon in its Trainer's party.,https://bulbapedia.bulbagarden.net/wiki/Illusion_(Ability),
c1f1a312-de46-4547-9b94-d4e46cf02a05,imposter,Imposter,The Pokémon transforms itself into the Pokémon it's facing.,https://bulbapedia.bulbagarden.net/wiki/Imposter_(Ability),
5e1b8acf-362a-47dc-a365-6f012676963a,infiltrator,Infiltrator,"The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.",https://bulbapedia.bulbagarden.net/wiki/Infiltrator_(Ability),
d35438e2-f989-4ebc-bd4b-33680af4635f,mummy,Mummy,,https://bulbapedia.bulbagarden.net/wiki/Mummy_(Ability),
00296483-2fa6-496b-b348-e720b0237505,moxie,Moxie,"When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat.",https://bulbapedia.bulbagarden.net/wiki/Moxie_(Ability),
f754721d-732b-40e4-94cd-9c8fc9230d3b,justified,Justified,"When the Pokémon is hit by a Dark-type attack, its Attack stat is boosted by its sense of justice.",https://bulbapedia.bulbagarden.net/wiki/Justified_(Ability),
6daf4d28-a647-4ff8-9947-d5eebfc10e87,rattled,Rattled,"The Pokémon gets scared when hit by a Dark-, Ghost-, or Bug-type attack or if intimidated, which boosts its Speed stat.",https://bulbapedia.bulbagarden.net/wiki/Rattled_(Ability),
a6959de9-3b59-4323-85f1-5f3b589b86ea,magic-bounce,Magic Bounce,The Pokémon reflects status moves instead of getting hit by them.,https://bulbapedia.bulbagarden.net/wiki/Magic_Bounce_(Ability),
fe9d37c4-64e9-4d72-ad8c-a101d67e8200,sap-sipper,Sap Sipper,"The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.",https://bulbapedia.bulbagarden.net/wiki/Sap_Sipper_(Ability),
b958ad54-9c15-4836-a48d-0f307146cba2,prankster,Prankster,Gives priority to the Pokémon's status moves.,https://bulbapedia.bulbagarden.net/wiki/Prankster_(Ability),
6e582895-144b-4dcd-925b-d23ee19603ff,sand-force,Sand Force,"Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm.",https://bulbapedia.bulbagarden.net/wiki/Sand_Force_(Ability),
892b004e-1753-42e8-aef4-07f011079d70,iron-barbs,Iron Barbs,,https://bulbapedia.bulbagarden.net/wiki/Iron_Barbs_(Ability),
d7fc95ff-6c48-405f-93c3-354ca0d23c92,zen-mode,Zen Mode,,https://bulbapedia.bulbagarden.net/wiki/Zen_Mode_(Ability),
18405b87-b85a-465a-9165-b1be143be295,victory-star,Victory Star,,https://bulbapedia.bulbagarden.net/wiki/Victory_Star_(Ability),
51d13ab8-3556-4b96-99d0-e5435a5b2eb5,turboblaze,Turboblaze,,https://bulbapedia.bulbagarden.net/wiki/Turboblaze_(Ability),
14070b91-2ccf-4968-8e71-d40990b0dfc0,teravolt,Teravolt,,https://bulbapedia.bulbagarden.net/wiki/Teravolt_(Ability),
f4d6aff8-f1dd-4291-bf0e-a0154387fff7,aroma-veil,Aroma Veil,Protects the Pokémon and its allies from effects that prevent the use of moves.,https://bulbapedia.bulbagarden.net/wiki/Aroma_Veil_(Ability),
aaa09689-bb63-42b0-814a-86a57bb5795c,flower-veil,Flower Veil,Ally Grass-type Pokémon are protected from status conditions and the lowering of their stats.,https://bulbapedia.bulbagarden.net/wiki/Flower_Veil_(Ability),
b9d1890e-c808-4964-a258-c6a1959cba20,cheek-pouch,Cheek Pouch,"The Pokémon's HP is restored when it eats any Berry, in addition to the Berry's usual effect.",https://bulbapedia.bulbagarden.net/wiki/Cheek_Pouch_(Ability),
cb890ec8-ae81-4033-986e-54e8aa5b9ae0,protean,Protean,Changes the Pokémon's type to the type of the move it's about to use. This works only once each time the Pokémon enters battle.,https://bulbapedia.bulbagarden.net/wiki/Protean_(Ability),
d23f88cd-19f7-4b96-8888-b5e061975f3b,fur-coat,Fur Coat,Halves the damage from physical moves.,https://bulbapedia.bulbagarden.net/wiki/Fur_Coat_(Ability),
19a7380b-c3e1-4ddb-8949-1641c03aacd5,magician,Magician,The Pokémon steals the held item from any target it hits with a move.,https://bulbapedia.bulbagarden.net/wiki/Magician_(Ability),
21d28ba4-2526-4074-bc62-04aea757574e,bulletproof,Bulletproof,Protects the Pokémon from ball and bomb moves.,https://bulbapedia.bulbagarden.net/wiki/Bulletproof_(Ability),
973867e9-8512-4b41-b0e7-54b30ee479f2,competitive,Competitive,Boosts the Pokémon's Sp. Atk stat sharply when its stats are lowered by an opposing Pokémon.,https://bulbapedia.bulbagarden.net/wiki/Competitive_(Ability),
b28c1c77-60bb-4977-95b7-a0422d38e441,strong-jaw,Strong Jaw,The Pokémon's strong jaw boosts the power of its biting moves.,https://bulbapedia.bulbagarden.net/wiki/Strong_Jaw_(Ability),
9c18c6fd-c818-4edf-ad97-5b08a7ddcf29,refrigerate,Refrigerate,,https://bulbapedia.bulbagarden.net/wiki/Refrigerate_(Ability),
78851272-f4b7-4c25-b442-043afc5741e7,sweet-veil,Sweet Veil,Prevents the Pokémon and its allies from falling asleep.,https://bulbapedia.bulbagarden.net/wiki/Sweet_Veil_(Ability),
4c204386-0a55-41ab-b8e7-508e9f7322e2,stance-change,Stance Change,,https://bulbapedia.bulbagarden.net/wiki/Stance_Change_(Ability),
5b92c1d5-0b65-4b3c-9dbf-2cdd17559da8,gale-wings,Gale Wings,Gives priority to the Pokémon's Flying-type moves while its HP is full.,https://bulbapedia.bulbagarden.net/wiki/Gale_Wings_(Ability),
27cafedf-5fb3-4bea-b5ab-7ddbac3e31ca,mega-launcher,Mega Launcher,Powers up pulse moves.,https://bulbapedia.bulbagarden.net/wiki/Mega_Launcher_(Ability),
c454366d-969b-461b-bfa7-6b23eeb8bf6f,grass-pelt,Grass Pelt,Boosts the Pokémon's Defense stat on Grassy Terrain.,https://bulbapedia.bulbagarden.net/wiki/Grass_Pelt_(Ability),
e4a84102-9e4b-4d98-887f-7c55450069e9,symbiosis,Symbiosis,The Pokémon passes its held item to an ally that has used up an item.,https://bulbapedia.bulbagarden.net/wiki/Symbiosis_(Ability),
3490beaa-4d49-40b4-856e-ad959251f393,tough-claws,Tough Claws,Powers up moves that make direct contact.,https://bulbapedia.bulbagarden.net/wiki/Tough_Claws_(Ability),
6400bc69-bea0-43f3-b912-a646b803573c,pixilate,Pixilate,Normal-type moves become Fairy-type moves. The power of those moves is boosted a little.,https://bulbapedia.bulbagarden.net/wiki/Pixilate_(Ability),
814fd069-6873-4bfc-ab4f-91d2c23bdbd8,gooey,Gooey,Contact with the Pokémon lowers the attacker's Speed stat.,https://bulbapedia.bulbagarden.net/wiki/Gooey_(Ability),
577f2fbf-0cdd-46dc-b800-0b89c1f3755d,aerilate,Aerilate,,https://bulbapedia.bulbagarden.net/wiki/Aerilate_(Ability),
91708c43-4bba-42ef-bf3d-fe05b4b7a7af,parental-bond,Parental Bond,,https://bulbapedia.bulbagarden.net/wiki/Parental_Bond_(Ability),
d6df4e1e-c65f-466d-bc90-dcf12b708675,dark-aura,Dark Aura,,https://bulbapedia.bulbagarden.net/wiki/Dark_Aura_(Ability),
807b8ee1-f541-4a18-b2d4-7b5bc1fc351a,fairy-aura,Fairy Aura,,https://bulbapedia.bulbagarden.net/wiki/Fairy_Aura_(Ability),
a0c3405d-4667-4101-99bd-6674ba78b8ec,aura-break,Aura Break,,https://bulbapedia.bulbagarden.net/wiki/Aura_Break_(Ability),
3dd20682-9b68-4f4c-9d91-7e9aa2bc81c4,primordial-sea,Primordial Sea,,https://bulbapedia.bulbagarden.net/wiki/Primordial_Sea_(Ability),
d0199bc7-eafa-44da-bde0-e5f672142cad,desolate-land,Desolate Land,,https://bulbapedia.bulbagarden.net/wiki/Desolate_Land_(Ability),
83a836fa-9398-4101-8ab5-ac39eeaeace1,delta-stream,Delta Stream,,https://bulbapedia.bulbagarden.net/wiki/Delta_Stream_(Ability),
61dc114a-34f8-4df4-9b46-6f19deaf7ea5,stamina,Stamina,Boosts the Defense stat when the Pokémon is hit by an attack.,https://bulbapedia.bulbagarden.net/wiki/Stamina_(Ability),
6cecca23-3a2f-422f-aa72-0c5ed9008c1b,wimp-out,Wimp Out,,https://bulbapedia.bulbagarden.net/wiki/Wimp_Out_(Ability),
338f8a47-21fc-403e-bec1-978cc70154d7,emergency-exit,Emergency Exit,,https://bulbapedia.bulbagarden.net/wiki/Emergency_Exit_(Ability),
f3916f8b-46f8-4b48-99ab-781f3e675155,water-compaction,Water Compaction,Boosts the Defense stat sharply when the Pokémon is hit by a Water-type move.,https://bulbapedia.bulbagarden.net/wiki/Water_Compaction_(Ability),
bdd5f77c-89d5-499e-9e2e-81318c632071,merciless,Merciless,The Pokémon's attacks become critical hits if the target is poisoned.,https://bulbapedia.bulbagarden.net/wiki/Merciless_(Ability),
0a7312cf-9d25-4028-be6e-06b0af6b29d9,shields-down,Shields Down,,https://bulbapedia.bulbagarden.net/wiki/Shields_Down_(Ability),
690c06d2-c65d-479d-8412-6732a6157d77,stakeout,Stakeout,Doubles the damage dealt to a target that has just switched into battle.,https://bulbapedia.bulbagarden.net/wiki/Stakeout_(Ability),
940fbf62-581d-4d23-ab68-7f27a0874489,water-bubble,Water Bubble,,https://bulbapedia.bulbagarden.net/wiki/Water_Bubble_(Ability),
fc80c47c-aae8-4cee-bb1f-84b3d90c5513,steelworker,Steelworker,,https://bulbapedia.bulbagarden.net/wiki/Steelworker_(Ability),
9a05b867-1cc5-4f51-a8d2-9d41e42e16cb,berserk,Berserk,Boosts the Pokémon's Sp. Atk stat when it takes a hit that causes its HP to drop to half or less.,https://bulbapedia.bulbagarden.net/wiki/Berserk_(Ability),
f7d37585-f9ab-4fac-87d8-a36e63ba2941,slush-rush,Slush Rush,Boosts the Pokémon's Speed stat in snow.,https://bulbapedia.bulbagarden.net/wiki/Slush_Rush_(Ability),
3bc65665-5142-4140-93d5-e06c67aa4c15,long-reach,Long Reach,The Pokémon uses its moves without making contact with the target.,https://bulbapedia.bulbagarden.net/wiki/Long_Reach_(Ability),
26f61cf8-30ab-4cd2-a8d4-fac01a64f8a6,liquid-voice,Liquid Voice,,https://bulbapedia.bulbagarden.net/wiki/Liquid_Voice_(Ability),
5832f20b-e9d2-4dee-8732-1bd410eaa100,triage,Triage,,https://bulbapedia.bulbagarden.net/wiki/Triage_(Ability),
d421fb2b-ab28-4a95-aeb4-7b15f8f61ac3,galvanize,Galvanize,,https://bulbapedia.bulbagarden.net/wiki/Galvanize_(Ability),
3cf662eb-7e49-418c-80bb-03b44b7be85a,surge-surfer,Surge Surfer,Doubles the Pokémon's Speed stat on Electric Terrain.,https://bulbapedia.bulbagarden.net/wiki/Surge_Surfer_(Ability),
80f016cb-3f17-4dd4-82b1-3856d983c1d8,schooling,Schooling,,https://bulbapedia.bulbagarden.net/wiki/Schooling_(Ability),
c3800ea5-a750-4f8d-a525-40428d2e10dd,disguise,Disguise,"Once per battle, the shroud that covers the Pokémon can protect it from an attack.",https://bulbapedia.bulbagarden.net/wiki/Disguise_(Ability),
2085352d-62ec-4446-bc28-53f11c955474,battle-bond,Battle Bond,"When the Pokémon knocks out a target, its bond with its Trainer is strengthened, and its Attack, Sp. Atk, and Speed stats are boosted.",https://bulbapedia.bulbagarden.net/wiki/Battle_Bond_(Ability),
d9ae6513-1992-4a33-bd86-26d8c206e37c,power-construct,Power Construct,,https://bulbapedia.bulbagarden.net/wiki/Power_Construct_(Ability),
9abd7e88-dd31-4796-85a1-2b7784789465,corrosion,Corrosion,The Pokémon can poison the target even if it's a Steel or Poison type.,https://bulbapedia.bulbagarden.net/wiki/Corrosion_(Ability),
0fed0b61-0191-455b-b4b3-2a551b898558,comatose,Comatose,The Pokémon is always drowsing and will never wake up. It can attack while in its sleeping state.,https://bulbapedia.bulbagarden.net/wiki/Comatose_(Ability),
8a727cfe-1836-4e71-b6ce-3264da0fce0b,queenly-majesty,Queenly Majesty,The Pokémon's majesty pressures opponents and makes them unable to use priority moves against the Pokémon or its allies.,https://bulbapedia.bulbagarden.net/wiki/Queenly_Majesty_(Ability),
b24bfbf6-a393-4f7f-afb3-ba0a9f2edff2,innards-out,Innards Out,,https://bulbapedia.bulbagarden.net/wiki/Innards_Out_(Ability),
6a5ce497-6697-4ad7-a719-e5ea7b6a947b,dancer,Dancer,"Whenever a dance move is used in battle, the Pokémon will copy the user to immediately perform that dance move itself.",https://bulbapedia.bulbagarden.net/wiki/Dancer_(Ability),
4a76171b-e53f-4f5e-a1f9-8536932ed0d8,battery,Battery,,https://bulbapedia.bulbagarden.net/wiki/Battery_(Ability),
be35c3c7-f12d-40ec-894d-cb200f44f188,fluffy,Fluffy,"Halves the damage taken from moves that make direct contact, but doubles that of Fire-type moves.",https://bulbapedia.bulbagarden.net/wiki/Fluffy_(Ability),
c9df5aed-b014-4664-a741-f76b8e150ad1,dazzling,Dazzling,"The Pokémon dazzles its opponents, making them unable to use priority moves against the Pokémon or its allies.",https://bulbapedia.bulbagarden.net/wiki/Dazzling_(Ability),
64d117ba-a5ab-47a2-8bc0-d5239b0e97e3,soul-heart,Soul-Heart,Boosts the Pokémon's Sp. Atk stat every time another Pokémon faints.,https://bulbapedia.bulbagarden.net/wiki/Soul-Heart_(Ability),
fb6e22e7-cb49-485c-bfa4-3582f9dcd173,tangling-hair,Tangling Hair,Contact with the Pokémon lowers the attacker's Speed stat.,https://bulbapedia.bulbagarden.net/wiki/Tangling_Hair_(Ability),
ff9d4f83-f2ff-4b8c-b796-84b1326f830a,receiver,Receiver,The Pokémon copies the Ability of a defeated ally.,https://bulbapedia.bulbagarden.net/wiki/Receiver_(Ability),
cf37ff44-daa7-4d6d-9388-d269b63aebf8,power-of-alchemy,Power of Alchemy,The Pokémon copies the Ability of a defeated ally.,https://bulbapedia.bulbagarden.net/wiki/Power_of_Alchemy_(Ability),
c022c8af-ddf0-4635-8330-febf4882a906,beast-boost,Beast Boost,,https://bulbapedia.bulbagarden.net/wiki/Beast_Boost_(Ability),
0fa60af2-90a4-4101-a33a-6b40f8581d6b,rks-system,RKS System,,https://bulbapedia.bulbagarden.net/wiki/RKS_System_(Ability),
d306bd25-0acb-4254-a877-9858535527cd,electric-surge,Electric Surge,Turns the ground into Electric Terrain when the Pokémon enters a battle.,https://bulbapedia.bulbagarden.net/wiki/Electric_Surge_(Ability),
e43c7d90-577d-46bb-98dc-97d5a0661a71,psychic-surge,Psychic Surge,Turns the ground into Psychic Terrain when the Pokémon enters a battle.,https://bulbapedia.bulbagarden.net/wiki/Psychic_Surge_(Ability),
89ccc248-2bca-457b-a7bf-b834f1dccba8,misty-surge,Misty Surge,Turns the ground into Misty Terrain when the Pokémon enters a battle.,https://bulbapedia.bulbagarden.net/wiki/Misty_Surge_(Ability),
90664048-394e-4997-bf71-8228a04489d5,grassy-surge,Grassy Surge,Turns the ground into Grassy Terrain when the Pokémon enters a battle.,https://bulbapedia.bulbagarden.net/wiki/Grassy_Surge_(Ability),
35e40b3e-218e-46a5-8b53-0e1a1d0685e4,full-metal-body,Full Metal Body,,https://bulbapedia.bulbagarden.net/wiki/Full_Metal_Body_(Ability),
927b58d9-fe46-486e-9eb6-50a524bdeba7,shadow-shield,Shadow Shield,,https://bulbapedia.bulbagarden.net/wiki/Shadow_Shield_(Ability),
ce6d9235-06db-4aa4-acff-2d8612e9478e,prism-armor,Prism Armor,,https://bulbapedia.bulbagarden.net/wiki/Prism_Armor_(Ability),
2a4576d7-ebf1-4ea9-abd3-e49024d2afbf,neuroforce,Neuroforce,,https://bulbapedia.bulbagarden.net/wiki/Neuroforce_(Ability),
0e7749f3-3db7-420a-a694-416e69f5341e,intrepid-sword,Intrepid Sword,Boosts the Pokémon’s Attack stat the first time the Pokémon enters a battle.,https://bulbapedia.bulbagarden.net/wiki/Intrepid_Sword_(Ability),
cc2d7115-27a9-4825-800a-e588e0831a1b,dauntless-shield,Dauntless Shield,Boosts the Pokémon’s Defense stat the first time the Pokémon enters a battle.,https://bulbapedia.bulbagarden.net/wiki/Dauntless_Shield_(Ability),
2cc7209e-19dc-41f7-bd90-28bae7512eda,libero,Libero,Changes the Pokémon's type to the type of the move it's about to use. This works only once each time the Pokémon enters battle.,https://bulbapedia.bulbagarden.net/wiki/Libero_(Ability),
ceb0610e-3f84-442e-b9ce-cc8fd2312b9b,ball-fetch,Ball Fetch,,https://bulbapedia.bulbagarden.net/wiki/Ball_Fetch_(Ability),
575ecc07-c7f1-43c6-9ac4-6c16aed879f5,cotton-down,Cotton Down,,https://bulbapedia.bulbagarden.net/wiki/Cotton_Down_(Ability),
f1193218-3569-4caf-9526-ef64e860991f,propeller-tail,Propeller Tail,Ignores the effects of opposing Pokémon's Abilities and moves that draw in moves.,https://bulbapedia.bulbagarden.net/wiki/Propeller_Tail_(Ability),
fc12e4a5-18b9-42c1-afd2-0d5d96eebe57,mirror-armor,Mirror Armor,Bounces back only the stat-lowering effects that the Pokémon receives.,https://bulbapedia.bulbagarden.net/wiki/Mirror_Armor_(Ability),
dee6c81a-aab0-4701-929c-ba966c084e12,gulp-missile,Gulp Missile,,https://bulbapedia.bulbagarden.net/wiki/Gulp_Missile_(Ability),
ac4c6d96-07bd-4922-94bb-eb9122c94a95,stalwart,Stalwart,,https://bulbapedia.bulbagarden.net/wiki/Stalwart_(Ability),
68a36d59-3a7b-42e7-9ad4-0cff3efd4609,steam-engine,Steam Engine,Boosts the Speed stat drastically when the Pokémon is hit by a Fire- or Water-type move.,https://bulbapedia.bulbagarden.net/wiki/Steam_Engine_(Ability),
92607134-a74f-4239-857e-d4b2660a1dce,punk-rock,Punk Rock,Boosts the power of sound-based moves. The Pokémon also takes half the damage from these kinds of moves.,https://bulbapedia.bulbagarden.net/wiki/Punk_Rock_(Ability),
08e8fe52-9752-48a9-87df-29aa29b55598,sand-spit,Sand Spit,The Pokémon creates a sandstorm when it's hit by an attack.,https://bulbapedia.bulbagarden.net/wiki/Sand_Spit_(Ability),
6118b90d-aad6-4247-b14e-91401ad426c1,ice-scales,Ice Scales,"The Pokémon is protected by ice scales, which halve the damage taken from special moves.",https://bulbapedia.bulbagarden.net/wiki/Ice_Scales_(Ability),
9f39d463-6414-4c9d-ad23-84e5afffdc98,ripen,Ripen,Ripens Berries and doubles their effect.,https://bulbapedia.bulbagarden.net/wiki/Ripen_(Ability),
547d4750-f5c7-42fb-b1e0-2a78f64066cd,ice-face,Ice Face,"The Pokémon's ice head can take a physical attack as a substitute, but the attack also changes the Pokémon's appearance. The ice will be restored when it snows.",https://bulbapedia.bulbagarden.net/wiki/Ice_Face_(Ability),
e5ed0b5f-fd70-4a59-866d-0684010e76bb,power-spot,Power Spot,Just being next to the Pokémon powers up moves.,https://bulbapedia.bulbagarden.net/wiki/Power_Spot_(Ability),
e31fcdc7-eac5-49e7-94e4-450dc60bc87e,mimicry,Mimicry,,https://bulbapedia.bulbagarden.net/wiki/Mimicry_(Ability),
c4e1f07f-1ca6-49c9-a529-400db8742365,screen-cleaner,Screen Cleaner,,https://bulbapedia.bulbagarden.net/wiki/Screen_Cleaner_(Ability),
9aefa0a1-b02c-4fa0-9d6e-ba4b5b1427f0,steely-spirit,Steely Spirit,Powers up the Steel-type moves of the Pokémon and its allies.,https://bulbapedia.bulbagarden.net/wiki/Steely_Spirit_(Ability),
91a3acf3-27b3-49ba-98b1-a92bc652952b,perish-body,Perish Body,,https://bulbapedia.bulbagarden.net/wiki/Perish_Body_(Ability),
c49a499c-744a-4afc-90eb-1c58387a7261,wandering-spirit,Wandering Spirit,,https://bulbapedia.bulbagarden.net/wiki/Wandering_Spirit_(Ability),
c40d8780-471f-4a3c-b922-e94bb7794f42,gorilla-tactics,Gorilla Tactics,,https://bulbapedia.bulbagarden.net/wiki/Gorilla_Tactics_(Ability),
f461c56e-799d-4f21-9e2c-74162eafd1c7,neutralizing-gas,Neutralizing Gas,,https://bulbapedia.bulbagarden.net/wiki/Neutralizing_Gas_(Ability),
d34d4c1a-284e-4e4b-a07d-b67a52679b5b,pastel-veil,Pastel Veil,,https://bulbapedia.bulbagarden.net/wiki/Pastel_Veil_(Ability),
41e226a3-c0e9-4ab6-9fd5-b77bc4babc86,hunger-switch,Hunger Switch,,https://bulbapedia.bulbagarden.net/wiki/Hunger_Switch_(Ability),
f7267525-96ee-4905-a0ee-e9e46fe3c03f,quick-draw,Quick Draw,Enables the Pokémon to move first occasionally.,https://bulbapedia.bulbagarden.net/wiki/Quick_Draw_(Ability),
c912c890-da1f-4a57-b21d-1bbd44fefcd8,unseen-fist,Unseen Fist,,https://bulbapedia.bulbagarden.net/wiki/Unseen_Fist_(Ability),
35744790-b5e6-4d7d-a691-aa0f7047f91a,curious-medicine,Curious Medicine,"When the Pokémon enters a battle, it scatters medicine from its shell, which removes all stat changes from allies.",https://bulbapedia.bulbagarden.net/wiki/Curious_Medicine_(Ability),
dd624fe2-26d9-434f-9ca7-16c9c6aa6ac7,transistor,Transistor,Powers up Electric-type moves.,https://bulbapedia.bulbagarden.net/wiki/Transistor_(Ability),
0f491320-b3d3-4824-a4e6-146a4cef1b87,dragons-maw,Dragon’s Maw,Powers up Dragon-type moves.,https://bulbapedia.bulbagarden.net/wiki/Dragon’s_Maw_(Ability),
1f5875d8-77f2-4831-ae16-a4f0a49bffce,chilling-neigh,Chilling Neigh,"When the Pokémon knocks out a target, it utters a chilling neigh, which boosts its Attack stat.",https://bulbapedia.bulbagarden.net/wiki/Chilling_Neigh_(Ability),
c1ba97f1-7bf6-4178-9916-6a95d806ff83,grim-neigh,Grim Neigh,"When the Pokémon knocks out a target, it utters a terrifying neigh, which boosts its Sp. Atk stat.",https://bulbapedia.bulbagarden.net/wiki/Grim_Neigh_(Ability),
b25b1a71-c862-4528-b8dc-17e9c80e21ea,as-one-glastrier,As One,This Ability combines the effects of both Calyrex's Unnerve Ability and Glastrier's Chilling Neigh Ability.,https://bulbapedia.bulbagarden.net/wiki/As_One_(Ability),
fd4c5d69-154e-4cad-b073-f1bab583ed06,as-one-spectrier,As One,This Ability combines the effects of both Calyrex's Unnerve Ability and Spectrier's Grim Neigh Ability.,https://bulbapedia.bulbagarden.net/wiki/As_One_(Ability),
2fc2565c-0a09-436d-9f5d-23859bb010da,lingering-aroma,Lingering Aroma,Contact with the Pokémon changes the attacker's Ability to Lingering Aroma.,https://bulbapedia.bulbagarden.net/wiki/Lingering_Aroma_(Ability),
dab181ca-5c51-49c3-b79f-4e7a22288a24,seed-sower,Seed Sower,Turns the ground into Grassy Terrain when the Pokémon is hit by an attack.,https://bulbapedia.bulbagarden.net/wiki/Seed_Sower_(Ability),
c7a7d631-1894-43b8-96db-6be26c0afe70,thermal-exchange,Thermal Exchange,Boosts the Attack stat when the Pokémon is hit by a Fire-type move. The Pokémon also cannot be burned.,https://bulbapedia.bulbagarden.net/wiki/Thermal_Exchange_(Ability),
50f21856-107c-4d1f-a08d-72a85e670357,anger-shell,Anger Shell,"When an attack causes its HP to drop to half or less, the Pokémon gets angry. This lowers its Defense and Sp. Def stats but boosts its Attack, Sp. Atk, and Speed stats.",https://bulbapedia.bulbagarden.net/wiki/Anger_Shell_(Ability),
267eb143-6794-4e60-9de5-3745812dbb9b,purifying-salt,Purifying Salt,The Pokémon's pure salt protects it from status conditions and halves the damage taken from Ghost-type moves.,https://bulbapedia.bulbagarden.net/wiki/Purifying_Salt_(Ability),
76505dc8-8866-4420-b84a-4d2647211f70,well-baked-body,Well-Baked Body,"The Pokémon takes no damage when hit by Fire-type moves. Instead, its Defense stat is sharply boosted.",https://bulbapedia.bulbagarden.net/wiki/Well-Baked_Body_(Ability),
4d0aaa39-8e8f-44b6-923d-66e0f185fa80,wind-rider,Wind Rider,Boosts the Pokémon's Attack stat if Tailwind takes effect or if the Pokémon is hit by a wind move. The Pokémon also takes no damage from wind moves.,https://bulbapedia.bulbagarden.net/wiki/Wind_Rider_(Ability),
e1452f13-1909-4b3a-857f-6488bf883cb5,guard-dog,Guard Dog,Boosts the Pokémon’s Attack stat if intimidated. Moves and items that would force the Pokémon to switch out also fail to work.,https://bulbapedia.bulbagarden.net/wiki/Guard_Dog_(Ability),
9b657c72-0efe-45fb-9c42-1192d380422f,rocky-payload,Rocky Payload,Powers up Rock-type moves.,https://bulbapedia.bulbagarden.net/wiki/Rocky_Payload_(Ability),
b8046e83-f23f-4bc5-aa5f-c844eca214ce,wind-power,Wind Power,"The Pokémon becomes charged when it is hit by a wind move, boosting the power of the next Electric-type move the Pokémon uses.",https://bulbapedia.bulbagarden.net/wiki/Wind_Power_(Ability),
425b0010-dd05-4920-875d-1c55ef94f4dd,zero-to-hero,Zero to Hero,The Pokémon transforms into its Hero Form when it switches out.,https://bulbapedia.bulbagarden.net/wiki/Zero_to_Hero_(Ability),
f9b07150-0359-4edb-8613-4382c436bb3d,commander,Commander,"When the Pokémon enters a battle, it goes inside the mouth of an ally Dondozo if one is on the field. The Pokémon then issues commands from there.",https://bulbapedia.bulbagarden.net/wiki/Commander_(Ability),
7468a633-d3ef-4848-9c6b-777df37ec52f,electromorphosis,Electromorphosis,"The Pokémon becomes charged when it takes damage, boosting the power of the next Electric-type move the Pokémon uses.",https://bulbapedia.bulbagarden.net/wiki/Electromorphosis_(Ability),
5cda3eca-4390-4359-a5dd-40ab06e1402d,protosynthesis,Protosynthesis,Boosts the Pokémon's most proficient stat in harsh sunlight or if the Pokémon is holding Booster Energy.,https://bulbapedia.bulbagarden.net/wiki/Protosynthesis_(Ability),
b0ece44d-d9d6-46f2-8d3a-8a0352b5dafe,quark-drive,Quark Drive,Boosts the Pokémon's most proficient stat on Electric Terrain or if the Pokémon is holding Booster Energy.,https://bulbapedia.bulbagarden.net/wiki/Quark_Drive_(Ability),
f4e9e8a7-a69a-42c7-993c-facf1136b139,good-as-gold,Good as Gold,"A body of pure, solid gold gives the Pokémon full immunity to other Pokémon's status moves.",https://bulbapedia.bulbagarden.net/wiki/Good_as_Gold_(Ability),
d8acef15-b1ba-45b3-9f1c-03ce663e7415,vessel-of-ruin,Vessel of Ruin,The power of the Pokémon's ruinous vessel lowers the Sp. Atk stats of all Pokémon except itself.,https://bulbapedia.bulbagarden.net/wiki/Vessel_of_Ruin_(Ability),
