id,type,category,unique_name,display_name,description,accuracy,power,power_points,url,notes
705b83f1-6f4a-48db-a364-73b3af889f7c,Bug,Physical,megahorn,Megahorn,"Using its tough and impressive horn, the user rams into the target with no letup.",85,120,10,https://bulbapedia.bulbagarden.net/wiki/Megahorn_(move),
8b25f707-d791-4bff-812c-d02245e801cb,Dragon,Special,dragon-breath,Dragon Breath,The user exhales a mighty gust that inflicts damage. This may also leave the target with paralysis.,100,60,20,https://bulbapedia.bulbagarden.net/wiki/Dragon_Breath_(move),
39ec5137-3d38-4790-ac20-a7611e724ccc,Normal,Status,baton-pass,Baton Pass,The user switches places with a party Pokémon in waiting and passes along any stat changes.,,,40,https://bulbapedia.bulbagarden.net/wiki/Baton_Pass_(move),
b80ba73a-bd81-4f32-b4dc-09eb9b824f48,Normal,Status,encore,Encore,The user compels the target to keep using the move it encored for three turns.,100,,5,https://bulbapedia.bulbagarden.net/wiki/Encore_(move),
603c153f-e747-485d-993e-42cd8e92278e,Dark,Physical,pursuit,Pursuit,,100,40,20,https://bulbapedia.bulbagarden.net/wiki/Pursuit_(move),
0c9c5c5b-046b-41ae-a2b4-c5b76e39b04e,Normal,Physical,rapid-spin,Rapid Spin,"The user performs a spin attack that can also eliminate the effects of such moves as Bind, Wrap, and Leech Seed. This also boosts the user's Speed stat.",100,50,40,https://bulbapedia.bulbagarden.net/wiki/Rapid_Spin_(move),
f873bdcc-0d82-44dc-8e3b-af92fdebb9a5,Normal,Status,sweet-scent,Sweet Scent,The user releases a scent that harshly lowers opposing Pokémon's evasiveness.,100,,20,https://bulbapedia.bulbagarden.net/wiki/Sweet_Scent_(move),
2436f102-bbfd-4d92-986e-caa750e8f26f,Steel,Physical,iron-tail,Iron Tail,The target is slammed with a steel-hard tail. This may also lower the target's Defense stat.,75,100,15,https://bulbapedia.bulbagarden.net/wiki/Iron_Tail_(move),
cc71ab49-aac8-4566-bbff-9d119cfc264b,Steel,Physical,metal-claw,Metal Claw,The target is raked with steel claws. This may also boost the user's Attack stat.,95,50,35,https://bulbapedia.bulbagarden.net/wiki/Metal_Claw_(move),
99b953b9-8f3d-4bf0-b472-387ad966c56f,Fighting,Physical,vital-throw,Vital Throw,,,70,10,https://bulbapedia.bulbagarden.net/wiki/Vital_Throw_(move),
2bead96c-b1b9-4652-a30c-1662141f0dfd,Normal,Status,morning-sun,Morning Sun,The user restores its own HP. The amount of HP regained varies with the weather.,,,5,https://bulbapedia.bulbagarden.net/wiki/Morning_Sun_(move),
4183ebc8-9399-4aaf-a03d-c4a90628bfef,Grass,Status,synthesis,Synthesis,The user restores its own HP. The amount of HP regained varies with the weather.,,,5,https://bulbapedia.bulbagarden.net/wiki/Synthesis_(move),
363f4d47-f5c5-4f2e-b95d-0609c2036ec9,Fairy,Status,moonlight,Moonlight,The user restores its own HP. The amount of HP regained varies with the weather.,,,5,https://bulbapedia.bulbagarden.net/wiki/Moonlight_(move),
7fbae1bb-dcd8-4a66-a36c-6c340836d2b1,Normal,Special,hidden-power,Hidden Power,,100,60,15,https://bulbapedia.bulbagarden.net/wiki/Hidden_Power_(move),
a80b1f4b-0fed-4b0a-8d86-871af0ce3f93,Fighting,Physical,cross-chop,Cross Chop,The user delivers a double chop with its forearms crossed. This move has a heightened chance of landing a critical hit.,80,100,5,https://bulbapedia.bulbagarden.net/wiki/Cross_Chop_(move),
dca6226c-09ae-4122-9114-7603055ed104,Dragon,Special,twister,Twister,The user whips up a vicious tornado to tear at opposing Pokémon. This may also make them flinch.,100,40,20,https://bulbapedia.bulbagarden.net/wiki/Twister_(move),
3f90f812-568e-40b6-bf08-bfa18db2a62d,Water,Status,rain-dance,Rain Dance,"The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks.",,,5,https://bulbapedia.bulbagarden.net/wiki/Rain_Dance_(move),
c7c00f1a-20de-4d4f-a6eb-407e76ed4d2f,Fire,Status,sunny-day,Sunny Day,"The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks.",,,5,https://bulbapedia.bulbagarden.net/wiki/Sunny_Day_(move),
dc9c23de-6aaa-4ad8-9519-cff42be6e014,Dark,Physical,crunch,Crunch,The user crunches up the target with sharp fangs. This may also lower the target's Defense stat.,100,80,15,https://bulbapedia.bulbagarden.net/wiki/Crunch_(move),
b038af00-d166-478c-a9d1-b7f50e4118d3,Psychic,Special,mirror-coat,Mirror Coat,"A retaliatory attack that counters any special move, inflicting double the damage taken.",100,,20,https://bulbapedia.bulbagarden.net/wiki/Mirror_Coat_(move),
5dca23ef-155f-4e4e-97ec-3b40252f3d15,Normal,Status,psych-up,Psych Up,The user hypnotizes itself into copying any stat change made by the target.,,,10,https://bulbapedia.bulbagarden.net/wiki/Psych_Up_(move),
4e6c2de8-a698-4002-91cb-cba3fd4c1749,Normal,Physical,extreme-speed,Extreme Speed,The user charges the target at blinding speed. This move always goes first.,100,80,5,https://bulbapedia.bulbagarden.net/wiki/Extreme_Speed_(move),
d756b73f-80f4-4f81-be04-be2bf3feb046,Rock,Special,ancient-power,Ancient Power,The user attacks with a prehistoric power. This may also boost all the user's stats at once.,100,60,5,https://bulbapedia.bulbagarden.net/wiki/Ancient_Power_(move),
311265e9-ec2f-49be-839b-c61e5c43d79f,Ghost,Special,shadow-ball,Shadow Ball,The user attacks by hurling a shadowy blob at the target. This may also lower the target’s Sp. Def stat.,100,80,15,https://bulbapedia.bulbagarden.net/wiki/Shadow_Ball_(move),
f11ebf18-1751-4858-846a-dc31f81a5c7a,Psychic,Special,future-sight,Future Sight,"Two turns after this move is used, a hunk of psychic energy attacks the target.",100,120,10,https://bulbapedia.bulbagarden.net/wiki/Future_Sight_(move),
d90c3325-cf77-4438-b4bb-460a114026af,Fighting,Physical,rock-smash,Rock Smash,The user attacks with a punch. This may also lower the target's Defense stat.,100,40,15,https://bulbapedia.bulbagarden.net/wiki/Rock_Smash_(move),
b82706ab-4c29-4744-9e89-439b7ad12730,Water,Special,whirlpool,Whirlpool,"The user traps the target inside a violent, swirling whirlpool that inflicts damage for four to five turns.",85,35,15,https://bulbapedia.bulbagarden.net/wiki/Whirlpool_(move),
4d1f1781-76b4-40fe-9678-a5eb70e2f5ea,Dark,Physical,beat-up,Beat Up,"The user gets all party Pokémon to attack the target. The more party Pokémon, the greater the number of attacks.",100,,10,https://bulbapedia.bulbagarden.net/wiki/Beat_Up_(move),
4ca288cf-0854-4d8f-b759-11c2ac1f3452,Normal,Physical,fake-out,Fake Out,This attack hits first and makes the target flinch. It works only on the first turn each time the user enters battle.,100,40,10,https://bulbapedia.bulbagarden.net/wiki/Fake_Out_(move),
c89b086c-a88d-4b72-b4ca-eb60b953c77b,Normal,Special,uproar,Uproar,"The user attacks in an uproar for three turns. During that time, no Pokémon can fall asleep.",100,90,10,https://bulbapedia.bulbagarden.net/wiki/Uproar_(move),
04d7c76f-f42a-4698-8023-8212c19a26b6,Normal,Status,stockpile,Stockpile,The user stores power and boosts its Defense and Sp. Def stats. This move can be used up to three times.,,,20,https://bulbapedia.bulbagarden.net/wiki/Stockpile_(move),
e2f06ccc-f60a-4545-9d45-90f53efedcd2,Normal,Special,spit-up,Spit Up,"The power stored using the move Stockpile is released at once in an attack. The more power is stored, the greater the move's power.",100,,10,https://bulbapedia.bulbagarden.net/wiki/Spit_Up_(move),
dcb5a902-5f99-4520-aa2c-e7a1c063651c,Normal,Status,swallow,Swallow,"The power stored using the move Stockpile is absorbed by the user to restore its own HP. The more power is stored, the more HP is restored.",,,10,https://bulbapedia.bulbagarden.net/wiki/Swallow_(move),
f62db746-2e3b-40a7-b0c5-d586a2e1b125,Fire,Special,heat-wave,Heat Wave,The user attacks by exhaling hot breath on opposing Pokémon. This may also leave them with a burn.,90,95,10,https://bulbapedia.bulbagarden.net/wiki/Heat_Wave_(move),
8d5bee8d-8050-4f1f-9b8a-2b66f441a5c5,Ice,Status,hail,Hail,,,,10,https://bulbapedia.bulbagarden.net/wiki/Hail_(move),
6a9881d8-cae9-4f72-a7a6-768b6282fd40,Dark,Status,torment,Torment,"The user torments and enrages the target, making it incapable of using the same move twice in a row.",100,,15,https://bulbapedia.bulbagarden.net/wiki/Torment_(move),
5652ba24-59c4-4709-a1cd-9fbf2251dddc,Dark,Status,flatter,Flatter,"Flattery is used to confuse the target. However, this also boosts the target's Sp. Atk stat.",100,,15,https://bulbapedia.bulbagarden.net/wiki/Flatter_(move),
821c3d70-3cc7-4d32-a5c7-060943cd47aa,Fire,Status,will-o-wisp,Will-O-Wisp,The user shoots a sinister flame at the target to inflict a burn.,85,,15,https://bulbapedia.bulbagarden.net/wiki/Will-O-Wisp_(move),
fa816336-19f0-4284-83d3-4a6e2366ba7a,Dark,Status,memento,Memento,"The user faints. In return, the target's Attack and Sp. Atk stats are harshly lowered.",100,,10,https://bulbapedia.bulbagarden.net/wiki/Memento_(move),
e2852fcb-bef8-440d-b681-6e3cb7ac2af0,Normal,Physical,facade,Facade,"This move's power is doubled if the user is poisoned, burned, or paralyzed.",100,70,20,https://bulbapedia.bulbagarden.net/wiki/Facade_(move),
9c3f0659-eaf5-452e-a45c-07160a2bc979,Fighting,Physical,focus-punch,Focus Punch,The user focuses its mind before launching a punch. This move fails if the user is hit before using the move.,100,150,20,https://bulbapedia.bulbagarden.net/wiki/Focus_Punch_(move),
f63a1443-9714-4b25-a386-71c7e4ae2468,Normal,Physical,smelling-salts,Smelling Salts,,100,70,10,https://bulbapedia.bulbagarden.net/wiki/Smelling_Salts_(move),
4f54c4bd-f315-4021-941d-eeb65e91e540,Normal,Status,follow-me,Follow Me,"The user draws attention to itself, making all opposing Pokémon take aim only at the user.",,,20,https://bulbapedia.bulbagarden.net/wiki/Follow_Me_(move),
971179af-25d5-463a-b603-715ba3ec4e2d,Normal,Status,nature-power,Nature Power,,,,20,https://bulbapedia.bulbagarden.net/wiki/Nature_Power_(move),
67786b66-eb4a-43e3-bf70-d5e06e0d96a9,Electric,Status,charge,Charge,"The user becomes charged, boosting the power of the next Electric-type move it uses. This also boosts the user's Sp. Def stat.",,,20,https://bulbapedia.bulbagarden.net/wiki/Charge_(move),
997115aa-980b-4d79-b539-b2f802c2b234,Dark,Status,taunt,Taunt,The target is taunted into a rage that allows it to use only attack moves for three turns.,100,,20,https://bulbapedia.bulbagarden.net/wiki/Taunt_(move),
b92d2ed9-afe3-4ee4-a556-9d39454b3aff,Normal,Status,helping-hand,Helping Hand,The user assists an ally by boosting the power of that ally's attack.,,,20,https://bulbapedia.bulbagarden.net/wiki/Helping_Hand_(move),
f47d0afe-0c03-4379-8e44-188bdd7948ad,Psychic,Status,trick,Trick,The user catches the target off guard and swaps the target's held item with its own.,100,,10,https://bulbapedia.bulbagarden.net/wiki/Trick_(move),
b03434ee-cac5-45f5-922d-86624b4b99c4,Psychic,Status,role-play,Role Play,"The user mimics the target completely, copying the target's Ability.",,,10,https://bulbapedia.bulbagarden.net/wiki/Role_Play_(move),
e42f69a6-b3b1-4fed-b5c5-93934880d860,Normal,Status,wish,Wish,"One turn after this move is used, the user's or its replacement's HP is restored by up to half the user's max HP.",,,10,https://bulbapedia.bulbagarden.net/wiki/Wish_(move),
793dd585-96a4-49b6-b28c-04507724f1aa,Normal,Status,assist,Assist,,,,20,https://bulbapedia.bulbagarden.net/wiki/Assist_(move),
3a42025c-8d14-4f32-bf2a-a59c43083131,Grass,Status,ingrain,Ingrain,"The user lays roots that restore its own HP every turn. Because the user is now rooted, it can't switch out.",,,20,https://bulbapedia.bulbagarden.net/wiki/Ingrain_(move),
5fb903d9-9002-45cf-a797-2700688c5d70,Fighting,Physical,superpower,Superpower,The user attacks the target with great power. This also lowers the user's Attack and Defense stats.,100,120,5,https://bulbapedia.bulbagarden.net/wiki/Superpower_(move),
18e566f0-b089-4761-b272-019419faa157,Psychic,Status,magic-coat,Magic Coat,,,,15,https://bulbapedia.bulbagarden.net/wiki/Magic_Coat_(move),
3fa5bf9c-c6be-46e1-a6d5-815b20cbc572,Normal,Status,recycle,Recycle,The user recycles a held item that has been used in battle so it can be used again.,,,10,https://bulbapedia.bulbagarden.net/wiki/Recycle_(move),
52a8535d-4750-4a23-a6d4-738289daf27d,Fighting,Physical,revenge,Revenge,,100,60,10,https://bulbapedia.bulbagarden.net/wiki/Revenge_(move),
a37cd68d-1322-4a1f-9be1-1658d90de421,Fighting,Physical,brick-break,Brick Break,"The user attacks with a swift chop. This move can also break barriers, such as Light Screen and Reflect.",100,75,15,https://bulbapedia.bulbagarden.net/wiki/Brick_Break_(move),
94226be0-c045-4fc1-9713-a9525b90504d,Normal,Status,yawn,Yawn,The user lets loose a huge yawn that lulls the target into falling asleep on the next turn.,,,10,https://bulbapedia.bulbagarden.net/wiki/Yawn_(move),
fcae96a3-66f5-47f6-b76f-ae29567759e3,Dark,Physical,knock-off,Knock Off,"The user slaps down the target's held item, making it unusable for that battle. This move does more damage if the target has a held item.",100,65,20,https://bulbapedia.bulbagarden.net/wiki/Knock_Off_(move),
1817747b-d443-434b-b90f-6618002b3d22,Normal,Physical,endeavor,Endeavor,The user inflicts damage by cutting down the target's HP to roughly equal the user's HP.,100,,5,https://bulbapedia.bulbagarden.net/wiki/Endeavor_(move),
19631c92-257f-43c8-9ba9-0e9406a84b83,Fire,Special,eruption,Eruption,"The user attacks opposing Pokémon with explosive fury. The lower the user's HP, the lower the move's power.",100,150,5,https://bulbapedia.bulbagarden.net/wiki/Eruption_(move),
9cfb407b-233c-4e0d-b81c-76b0b6b970ef,Psychic,Status,skill-swap,Skill Swap,The user employs its psychic power to exchange Abilities with the target.,,,10,https://bulbapedia.bulbagarden.net/wiki/Skill_Swap_(move),
491f8240-bb6b-4df0-ac78-e0aa2c7ca229,Psychic,Status,imprison,Imprison,"If opposing Pokémon know any move also known by the user, they are prevented from using it.",,,10,https://bulbapedia.bulbagarden.net/wiki/Imprison_(move),
31a3afc0-c28c-481f-80bd-85148b4d0385,Normal,Status,refresh,Refresh,,,,20,https://bulbapedia.bulbagarden.net/wiki/Refresh_(move),
bbb38936-b5cf-44ff-8d6d-d3cd26afdc84,Ghost,Status,grudge,Grudge,,,,5,https://bulbapedia.bulbagarden.net/wiki/Grudge_(move),
25d0e107-97be-40c2-a03e-edf2aa922d00,Dark,Status,snatch,Snatch,,,,10,https://bulbapedia.bulbagarden.net/wiki/Snatch_(move),
7f5327ab-05be-4235-bef6-0cfba851f080,Normal,Physical,secret-power,Secret Power,,100,70,20,https://bulbapedia.bulbagarden.net/wiki/Secret_Power_(move),
84e32bd7-0c41-44a3-a319-e9ecebba3827,Water,Physical,dive,Dive,"The user dives on the first turn, then floats up and attacks on the next turn.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Dive_(move),
9f848b77-02c9-4ec0-ab7c-e8684551eb1b,Fighting,Physical,arm-thrust,Arm Thrust,The user attacks the target with open-palmed arm thrusts. This move hits two to five times in a row.,100,15,20,https://bulbapedia.bulbagarden.net/wiki/Arm_Thrust_(move),
6500a74d-8d30-43b2-8b32-1d26d55946e3,Normal,Status,camouflage,Camouflage,,,,20,https://bulbapedia.bulbagarden.net/wiki/Camouflage_(move),
f8f764f5-c263-4be2-87f8-b8871917fc78,Bug,Status,tail-glow,Tail Glow,,,,20,https://bulbapedia.bulbagarden.net/wiki/Tail_Glow_(move),
c52f11a4-bf52-47c6-bcb5-bf7e874d2b4d,Psychic,Special,luster-purge,Luster Purge,The user lets loose a damaging burst of light. This may also lower the target's Sp. Def stat.,100,95,5,https://bulbapedia.bulbagarden.net/wiki/Luster_Purge_(move),
47466fae-f5a9-4012-a19c-ce88d06f984f,Psychic,Special,mist-ball,Mist Ball,A mist-like flurry of down envelops and damages the target. This may also lower the target's Sp. Atk stat.,100,95,5,https://bulbapedia.bulbagarden.net/wiki/Mist_Ball_(move),
6824e89f-acda-44b8-b234-747fcb0d3941,Flying,Status,feather-dance,Feather Dance,The user covers the target's body with a mass of down that harshly lowers its Attack stat.,100,,15,https://bulbapedia.bulbagarden.net/wiki/Feather_Dance_(move),
94d8f7ab-1dc2-4678-9bba-a22be860c562,Normal,Status,teeter-dance,Teeter Dance,The user performs a wobbly dance that confuses every Pokémon around it.,100,,20,https://bulbapedia.bulbagarden.net/wiki/Teeter_Dance_(move),
ebc67e4d-55a1-4775-a13d-f18d9ad36c4f,Fire,Physical,blaze-kick,Blaze Kick,The user launches a kick that has a heightened chance of landing a critical hit. This may also leave the target with a burn.,90,85,10,https://bulbapedia.bulbagarden.net/wiki/Blaze_Kick_(move),
bf925d3a-92cf-45e6-add8-1c54467bef89,Ground,Status,mud-sport,Mud Sport,,,,15,https://bulbapedia.bulbagarden.net/wiki/Mud_Sport_(move),
a436414a-731e-4c6e-af62-015ec7bbd210,Ice,Physical,ice-ball,Ice Ball,,90,30,20,https://bulbapedia.bulbagarden.net/wiki/Ice_Ball_(move),
88b91899-3298-4550-9413-fc7aca593132,Grass,Physical,needle-arm,Needle Arm,,100,60,15,https://bulbapedia.bulbagarden.net/wiki/Needle_Arm_(move),
a953eb91-1364-4d52-ac59-11b2833d2174,Normal,Status,slack-off,Slack Off,"The user slacks off, restoring its own HP by up to half its max HP.",,,5,https://bulbapedia.bulbagarden.net/wiki/Slack_Off_(move),
a3efb256-ab26-45b7-9655-ca36976fbe15,Normal,Special,hyper-voice,Hyper Voice,"The user attacks by letting loose a horribly loud, resounding cry.",100,90,10,https://bulbapedia.bulbagarden.net/wiki/Hyper_Voice_(move),
1fc285ee-d297-49f7-9c87-c39197ac4101,Poison,Physical,poison-fang,Poison Fang,The user bites the target with toxic fangs. This may also leave the target badly poisoned.,100,50,15,https://bulbapedia.bulbagarden.net/wiki/Poison_Fang_(move),
8f0283f2-4cbf-4569-a4ae-8bc6a7018748,Normal,Physical,crush-claw,Crush Claw,The user slashes the target with hard and sharp claws. This may also lower the target's Defense stat.,95,75,10,https://bulbapedia.bulbagarden.net/wiki/Crush_Claw_(move),
1db3846d-73c4-4d98-a270-6633d9881e0c,Fire,Special,blast-burn,Blast Burn,The target is razed by a fiery explosion. The user can't move on the next turn.,90,150,5,https://bulbapedia.bulbagarden.net/wiki/Blast_Burn_(move),
a1c2a776-0e34-44e7-aafb-7134acebe751,Water,Special,hydro-cannon,Hydro Cannon,The target is hit with a watery blast. The user can't move on the next turn.,90,150,5,https://bulbapedia.bulbagarden.net/wiki/Hydro_Cannon_(move),
0b5274a9-f4fd-4815-8005-b9d4c8ab1f1c,Steel,Physical,meteor-mash,Meteor Mash,The target is hit with a hard punch fired like a meteor. This may also boost the user’s Attack stat.,90,90,10,https://bulbapedia.bulbagarden.net/wiki/Meteor_Mash_(move),
936a50a5-f8df-472b-acb4-6eced6b41b3b,Ghost,Physical,astonish,Astonish,The user attacks the target by crying out in a startling fashion. This may also make the target flinch.,100,30,15,https://bulbapedia.bulbagarden.net/wiki/Astonish_(move),
658ef791-1857-4951-8e54-dfbce1113714,Normal,Special,weather-ball,Weather Ball,This move's type and power change depending on the weather at the time the move is used.,100,50,10,https://bulbapedia.bulbagarden.net/wiki/Weather_Ball_(move),
d7082bcb-c791-4109-b948-bbb5cd4f8002,Grass,Status,aromatherapy,Aromatherapy,"This move can't be used. It's recommended that this move is forgotten. Once forgotten, this move can't be remembered.",,,5,https://bulbapedia.bulbagarden.net/wiki/Aromatherapy_(move),
da8803f5-b048-487b-85d4-4bce605a6b89,Dark,Status,fake-tears,Fake Tears,The user feigns crying to fluster the target. This harshly lowers the target's Sp. Def stat.,100,,20,https://bulbapedia.bulbagarden.net/wiki/Fake_Tears_(move),
e64e2ff3-e781-462f-a588-dc6bc61cbf97,Flying,Special,air-cutter,Air Cutter,The user launches razor-like wind to slash opposing Pokémon. This move has a heightened chance of landing a critical hit.,95,60,25,https://bulbapedia.bulbagarden.net/wiki/Air_Cutter_(move),
5188fead-a440-4720-b464-e196c2491a51,Fire,Special,overheat,Overheat,The user attacks the target with all its might. The recoil from this move harshly lowers the user's Sp. Atk stat.,90,130,5,https://bulbapedia.bulbagarden.net/wiki/Overheat_(move),
530bb9bb-388b-444a-a5e7-c0e45e879d6a,Normal,Status,odor-sleuth,Odor Sleuth,,,,40,https://bulbapedia.bulbagarden.net/wiki/Odor_Sleuth_(move),
1067976c-a628-4bf2-bba8-263fef2a64ec,Rock,Physical,rock-tomb,Rock Tomb,The user hurls boulders at the target to inflict damage. This also lowers the target's Speed stat by cutting off its movement.,95,60,15,https://bulbapedia.bulbagarden.net/wiki/Rock_Tomb_(move),
7be77ef1-c4ea-4324-a234-5158a80be7fe,Bug,Special,silver-wind,Silver Wind,,100,60,5,https://bulbapedia.bulbagarden.net/wiki/Silver_Wind_(move),
9af362e1-cbac-4f0d-84aa-2dd709821c78,Steel,Status,metal-sound,Metal Sound,A horrible sound like scraping metal harshly lowers the target's Sp. Def stat.,85,,40,https://bulbapedia.bulbagarden.net/wiki/Metal_Sound_(move),
b4813181-aa66-41fc-83ac-ecfbfd90e7b0,Grass,Status,grass-whistle,Grass Whistle,,55,,15,https://bulbapedia.bulbagarden.net/wiki/Grass_Whistle_(move),
b65c85f9-3500-4898-9adb-0e18c8d61098,Normal,Status,tickle,Tickle,"The user tickles the target into laughing, lowering its Attack and Defense stats.",100,,20,https://bulbapedia.bulbagarden.net/wiki/Tickle_(move),
680119b6-7387-4928-a3b9-21d15ec466dd,Psychic,Status,cosmic-power,Cosmic Power,The user absorbs a mystical power from space to boost its Defense and Sp. Def stats.,,,20,https://bulbapedia.bulbagarden.net/wiki/Cosmic_Power_(move),
0a4240dd-8d5f-4ed6-a8d2-f7befbc059e3,Water,Special,water-spout,Water Spout,"The user spouts water to damage opposing Pokémon. The lower the user's HP, the lower the move's power.",100,150,5,https://bulbapedia.bulbagarden.net/wiki/Water_Spout_(move),
7d014b38-5b59-41a3-be78-bccabd60679b,Bug,Special,signal-beam,Signal Beam,,100,75,15,https://bulbapedia.bulbagarden.net/wiki/Signal_Beam_(move),
e05c9a9e-f103-4b0f-9739-8194365a15ab,Ghost,Physical,shadow-punch,Shadow Punch,The user throws a punch from the shadows. This attack never misses.,,60,20,https://bulbapedia.bulbagarden.net/wiki/Shadow_Punch_(move),
e6312f87-39e4-4c6a-be9e-67d7a23ef024,Psychic,Special,extrasensory,Extrasensory,"The user attacks with an odd, unseeable power. This may also make the target flinch.",100,80,20,https://bulbapedia.bulbagarden.net/wiki/Extrasensory_(move),
f94f970e-9112-49e9-b609-808e726bfc4f,Fighting,Physical,sky-uppercut,Sky Uppercut,,90,85,15,https://bulbapedia.bulbagarden.net/wiki/Sky_Uppercut_(move),
2d4fc2c8-449a-4189-b964-015fa122e7e8,Ground,Physical,sand-tomb,Sand Tomb,The user traps the target inside a harshly raging sandstorm that inflicts damage for four to five turns.,85,35,15,https://bulbapedia.bulbagarden.net/wiki/Sand_Tomb_(move),
7650311e-deb7-4b1c-a1d2-6ed2987fa3ad,Ice,Special,sheer-cold,Sheer Cold,The target faints instantly. This move is less likely to hit the target if used by Pokémon other than Ice types.,30,,5,https://bulbapedia.bulbagarden.net/wiki/Sheer_Cold_(move),
9286c0f1-92a4-4920-8fe5-6541314c9d9d,Water,Special,muddy-water,Muddy Water,The user attacks by shooting muddy water at opposing Pokémon. This may also lower their accuracy.,85,90,10,https://bulbapedia.bulbagarden.net/wiki/Muddy_Water_(move),
403f9b9f-ab74-410a-95d6-2100c91e8490,Grass,Physical,bullet-seed,Bullet Seed,The user attacks by forcefully shooting seeds at the target. This move hits two to five times in a row.,100,25,30,https://bulbapedia.bulbagarden.net/wiki/Bullet_Seed_(move),
af6cfa9c-0037-4ea9-a646-b04d595dedc6,Flying,Physical,aerial-ace,Aerial Ace,"The user confounds the target with speed, then slashes. This attack never misses.",,60,20,https://bulbapedia.bulbagarden.net/wiki/Aerial_Ace_(move),
84d52db0-e803-4228-bab4-170957733696,Ice,Physical,icicle-spear,Icicle Spear,The user attacks by launching sharp icicles at the target. This move hits two to five times in a row.,100,25,30,https://bulbapedia.bulbagarden.net/wiki/Icicle_Spear_(move),
381f808e-cc20-4a18-ac44-a40e5439c886,Steel,Status,iron-defense,Iron Defense,"The user hardens its body's surface like iron, sharply boosting its Defense stat.",,,15,https://bulbapedia.bulbagarden.net/wiki/Iron_Defense_(move),
d8f767d2-31f9-4dae-bd37-7c356cda4693,Normal,Status,block,Block,The user blocks the target's way with arms spread wide to prevent the target from fleeing.,,,5,https://bulbapedia.bulbagarden.net/wiki/Block_(move),
8ea040ba-f1f8-4810-9b44-785f5e59ac88,Normal,Status,howl,Howl,The user howls loudly to rouse itself and its allies. This boosts their Attack stats.,,,40,https://bulbapedia.bulbagarden.net/wiki/Howl_(move),
19ffbb56-4d91-436e-9810-f2fcea102081,Dragon,Physical,dragon-claw,Dragon Claw,"The user slashes the target with huge, sharp claws to inflict damage.",100,80,15,https://bulbapedia.bulbagarden.net/wiki/Dragon_Claw_(move),
86cbb394-ae73-4130-84e2-0defcc754e7e,Grass,Special,frenzy-plant,Frenzy Plant,The user slams the target with the roots of an enormous tree. The user can't move on the next turn.,90,150,5,https://bulbapedia.bulbagarden.net/wiki/Frenzy_Plant_(move),
e52d82b3-524e-497e-ba00-5a6a17dc6264,Fighting,Status,bulk-up,Bulk Up,"The user tenses its muscles to bulk up its body, boosting its Attack and Defense stats.",,,20,https://bulbapedia.bulbagarden.net/wiki/Bulk_Up_(move),
5f333637-08e5-48f7-aecb-3acd80d67482,Flying,Physical,bounce,Bounce,"The user bounces up high on the first turn, then drops onto the target on the next turn. This may also leave the target with paralysis.",85,85,5,https://bulbapedia.bulbagarden.net/wiki/Bounce_(move),
1d42cb77-5770-4035-9d3e-4b4d2a027cd0,Ground,Special,mud-shot,Mud Shot,The user attacks by hurling a blob of mud at the target. This also lowers the target's Speed stat.,95,55,15,https://bulbapedia.bulbagarden.net/wiki/Mud_Shot_(move),
9d5225c9-ecbe-4f48-9969-3a1280fce3b7,Poison,Physical,poison-tail,Poison Tail,The user hits the target with its tail. This move has a heightened chance of landing a critical hit and may also poison the target.,100,50,25,https://bulbapedia.bulbagarden.net/wiki/Poison_Tail_(move),
44fbc1cd-d8af-419a-b6b4-d79ea22d47e0,Normal,Physical,covet,Covet,"The user endearingly approaches the target, then steals the target's held item.",100,60,25,https://bulbapedia.bulbagarden.net/wiki/Covet_(move),
df2b6c2b-cc05-4a6f-a7ac-62355e3fe102,Electric,Physical,volt-tackle,Volt Tackle,,100,120,15,https://bulbapedia.bulbagarden.net/wiki/Volt_Tackle_(move),
f318645e-70cd-4c65-a9f9-1ce32abb1f67,Grass,Special,magical-leaf,Magical Leaf,The user scatters curious leaves that chase the target. This attack never misses.,,60,20,https://bulbapedia.bulbagarden.net/wiki/Magical_Leaf_(move),
0467db3f-a0ef-4a5b-bcb5-d4f24f3c52a3,Water,Status,water-sport,Water Sport,,,,15,https://bulbapedia.bulbagarden.net/wiki/Water_Sport_(move),
2ac25d8e-a79f-42e9-a27c-61ae7b2cd788,Psychic,Status,calm-mind,Calm Mind,The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats.,,,20,https://bulbapedia.bulbagarden.net/wiki/Calm_Mind_(move),
32ecc0f4-d3a0-4291-bf2b-2adb23250fbc,Grass,Physical,leaf-blade,Leaf Blade,The user handles a sharp leaf like a sword and cuts the target to inflict damage. This move has a heightened chance of landing a critical hit.,100,90,15,https://bulbapedia.bulbagarden.net/wiki/Leaf_Blade_(move),
d40e53cc-28fa-48d4-b499-686ab9eef8d0,Dragon,Status,dragon-dance,Dragon Dance,"The user vigorously performs a mystic, powerful dance that boosts its Attack and Speed stats.",,,20,https://bulbapedia.bulbagarden.net/wiki/Dragon_Dance_(move),
