id,number,category,unique_name,display_name,base_friendship,catch_rate,growth_rate,egg_cycles,egg_group_primary,egg_group_secondary,url,notes
9b6d48e0-7b3e-4313-ac7e-acb2021dafa9,200,Standard,misdreavus,Misdreavus,35,45,Fast,25,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Misdreavus_(Pokémon),
8e35f122-7568-47f3-b930-a16fba6515ba,201,Standard,unown,Unown,70,225,MediumFast,40,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Unown_(Pokémon),
c56bbb9c-1089-4949-a18f-e69a41e167f2,202,Standard,wobbuffet,Wobbuffet,70,45,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Wobbuffet_(Pokémon),
cc94d936-d152-40ac-82f4-93084671e921,203,Standard,girafarig,Girafarig,70,60,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Girafarig_(Pokémon),
81208eec-abde-48cc-b703-598192bee388,204,Standard,pineco,Pineco,70,190,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Pineco_(Pokémon),
1b32de84-157f-4262-8195-8a7802e82bd5,205,Standard,forretress,Forretress,70,75,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Forretress_(Pokémon),
07a481e3-18c3-4606-8a16-df3ef797cea3,206,Standard,dunsparce,Dunsparce,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Dunsparce_(Pokémon),
1fda37b4-0c62-45d6-8f2d-b6e423410af3,207,Standard,gligar,Gligar,70,60,MediumSlow,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Gligar_(Pokémon),
29394ca8-f6f0-4021-8b8c-50ac846d1334,208,Standard,steelix,Steelix,70,25,MediumFast,25,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Steelix_(Pokémon),
0b6e9f4e-758d-46a1-ab28-ec2235bd2009,209,Standard,snubbull,Snubbull,70,190,Fast,20,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Snubbull_(Pokémon),
ac852802-4454-4479-ae2c-c9cfd2f91209,21,Standard,spearow,Spearow,70,255,MediumFast,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Spearow_(Pokémon),
ce2c7858-96a4-40d6-9ed1-0c3c7c1afe6c,210,Standard,granbull,Granbull,70,75,Fast,20,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Granbull_(Pokémon),
d9ba97a7-3652-4b27-9667-42a62c3fc6cd,211,Standard,qwilfish,Qwilfish,70,45,MediumFast,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Qwilfish_(Pokémon),
bd9d02db-02d6-41fe-b07f-06648a885197,212,Standard,scizor,Scizor,70,25,MediumFast,25,Bug,,https://bulbapedia.bulbagarden.net/wiki/Scizor_(Pokémon),
6ec6016f-f8e7-4230-8462-2a0f6d326ec5,213,Standard,shuckle,Shuckle,70,190,MediumSlow,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Shuckle_(Pokémon),
7e1335bb-c082-4ab2-8fd3-5de0caef2adb,214,Standard,heracross,Heracross,70,45,Slow,25,Bug,,https://bulbapedia.bulbagarden.net/wiki/Heracross_(Pokémon),
93e950e3-3a1c-4f8c-92fd-fbcfcf086848,215,Standard,sneasel,Sneasel,35,60,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Sneasel_(Pokémon),
6d67f174-9054-43e6-a341-b84ff588c8e0,216,Standard,teddiursa,Teddiursa,70,120,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Teddiursa_(Pokémon),
da3e8cdb-cc9a-4f93-9ff3-7051e9d30886,217,Standard,ursaring,Ursaring,70,60,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Ursaring_(Pokémon),
efc51d21-247b-43b0-a285-dd61b094a299,218,Standard,slugma,Slugma,70,190,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Slugma_(Pokémon),
728ae346-e572-4dc6-b934-8c748f16544d,219,Standard,magcargo,Magcargo,70,75,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Magcargo_(Pokémon),
6e0ce2fb-0645-4819-8afc-aaff97b27450,22,Standard,fearow,Fearow,70,90,MediumFast,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Fearow_(Pokémon),
aba2816e-0147-4188-b7e8-ea21bbf586e2,220,Standard,swinub,Swinub,70,225,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Swinub_(Pokémon),
498ec380-caa0-462f-b581-b968baef2b4f,221,Standard,piloswine,Piloswine,70,75,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Piloswine_(Pokémon),
f972f48f-842c-4286-b1c2-06cbc80bc0c6,222,Standard,corsola,Corsola,70,60,Fast,20,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Corsola_(Pokémon),
3e8110fc-14b3-48ef-b974-54945de78669,223,Standard,remoraid,Remoraid,70,190,MediumFast,20,Water1,Water2,https://bulbapedia.bulbagarden.net/wiki/Remoraid_(Pokémon),
acdb6f91-bf59-41d0-b5d5-31f377558681,224,Standard,octillery,Octillery,70,75,MediumFast,20,Water1,Water2,https://bulbapedia.bulbagarden.net/wiki/Octillery_(Pokémon),
5f52a30e-ed8d-46b4-96f2-4052927b921a,225,Standard,delibird,Delibird,70,45,Fast,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Delibird_(Pokémon),
0da587c0-f03f-4e13-af20-e63d099fefe3,226,Standard,mantine,Mantine,70,25,Slow,25,Water1,,https://bulbapedia.bulbagarden.net/wiki/Mantine_(Pokémon),
7caabe98-e6af-4226-ad84-24b199d87012,227,Standard,skarmory,Skarmory,70,25,Slow,25,Flying,,https://bulbapedia.bulbagarden.net/wiki/Skarmory_(Pokémon),
3faed03e-3771-446a-9d27-8a6c592aa721,228,Standard,houndour,Houndour,35,120,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Houndour_(Pokémon),
f82ccc5c-a578-4c04-beda-bb18cbe0aaaf,229,Standard,houndoom,Houndoom,35,45,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Houndoom_(Pokémon),
fa76cdd4-89b4-4639-8d34-e83c29b7f0c0,23,Standard,ekans,Ekans,70,255,MediumFast,20,Field,Dragon,https://bulbapedia.bulbagarden.net/wiki/Ekans_(Pokémon),
3c305b0f-f332-45f8-98f1-0f24738649f0,230,Standard,kingdra,Kingdra,70,45,MediumFast,20,Water1,Dragon,https://bulbapedia.bulbagarden.net/wiki/Kingdra_(Pokémon),
991cb6a4-a61c-4637-9b88-f595122ee99a,231,Standard,phanpy,Phanpy,70,120,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Phanpy_(Pokémon),
4fd13ed3-0666-44e1-ad2a-853cee6cd8db,232,Standard,donphan,Donphan,70,60,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Donphan_(Pokémon),
46f3c836-8798-4ccc-80bd-321e07060ade,233,Standard,porygon2,Porygon2,70,45,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Porygon2_(Pokémon),
824a1de0-e776-4345-be7a-3aaea09c8420,234,Standard,stantler,Stantler,70,45,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Stantler_(Pokémon),
804b7bc1-2a10-4137-b80d-1b446bb7ec82,235,Standard,smeargle,Smeargle,70,45,Fast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Smeargle_(Pokémon),
6f24965d-8a13-4e27-8ded-fac7e1caff71,236,Baby,tyrogue,Tyrogue,70,75,MediumFast,25,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Tyrogue_(Pokémon),
c0e2fa59-9881-4e88-bc79-ef40f7f7151c,237,Standard,hitmontop,Hitmontop,70,45,MediumFast,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Hitmontop_(Pokémon),
57ff8377-117f-44e2-a9c9-ef47f5d82575,238,Baby,smoochum,Smoochum,70,45,MediumFast,25,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Smoochum_(Pokémon),
85324482-6c61-4552-b8e3-cc4a1aee533e,239,Baby,elekid,Elekid,70,45,MediumFast,25,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Elekid_(Pokémon),
5baf5cbe-7ff7-4ce6-ac34-144b7455a9d1,24,Standard,arbok,Arbok,70,90,MediumFast,20,Field,Dragon,https://bulbapedia.bulbagarden.net/wiki/Arbok_(Pokémon),
adf8cbfe-79e0-45ab-bf68-51e7b648afe4,240,Baby,magby,Magby,70,45,MediumFast,25,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Magby_(Pokémon),
36b8cc53-920f-4ec8-820a-9640a93a46d5,241,Standard,miltank,Miltank,70,45,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Miltank_(Pokémon),
cb05dc9a-4740-4dfb-9653-e8ecd4b758ec,242,Standard,blissey,Blissey,140,30,Fast,40,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Blissey_(Pokémon),
98e5e209-6d4b-468e-8516-cde18b0140b6,243,Legendary,raikou,Raikou,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Raikou_(Pokémon),
2d3eb558-c897-43b0-b242-f618c8c5b5fb,244,Legendary,entei,Entei,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Entei_(Pokémon),
47e82b95-f40c-45ce-8c0e-775b58f40927,245,Legendary,suicune,Suicune,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Suicune_(Pokémon),
237f08b9-268a-4fdd-86ff-9473f8c9aa2e,246,Standard,larvitar,Larvitar,35,45,Slow,40,Monster,,https://bulbapedia.bulbagarden.net/wiki/Larvitar_(Pokémon),
bd3548fe-1640-46a7-9f94-b222b1578755,247,Standard,pupitar,Pupitar,35,45,Slow,40,Monster,,https://bulbapedia.bulbagarden.net/wiki/Pupitar_(Pokémon),
662ce15d-2303-429e-bb65-ed48a68566d7,248,Standard,tyranitar,Tyranitar,35,45,Slow,40,Monster,,https://bulbapedia.bulbagarden.net/wiki/Tyranitar_(Pokémon),
e66160a7-8560-450b-b790-1139a38926a2,249,Legendary,lugia,Lugia,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Lugia_(Pokémon),
500c982b-2861-4ad9-99fc-d8760c6562cd,25,Standard,pikachu,Pikachu,70,190,MediumFast,10,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(Pokémon),
42ce7a48-a142-49c3-a119-7689f254791b,250,Legendary,ho-oh,Ho-Oh,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Ho-Oh_(Pokémon),
eca1587f-493e-4138-bc2e-02eaa4f83dc8,251,Mythical,celebi,Celebi,100,45,MediumSlow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Celebi_(Pokémon),
ca100580-3429-457b-b5e8-4c9f6dfe93b5,252,Standard,treecko,Treecko,70,45,MediumSlow,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Treecko_(Pokémon),
b0368d35-40c3-47d2-89ef-1a95676cb1e1,253,Standard,grovyle,Grovyle,70,45,MediumSlow,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Grovyle_(Pokémon),
8c0b7b03-d6b8-466e-8d1a-4658c680f9fc,254,Standard,sceptile,Sceptile,70,45,MediumSlow,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Sceptile_(Pokémon),
5af34cb7-e5ed-4739-990b-81bae8724eb9,255,Standard,torchic,Torchic,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Torchic_(Pokémon),
f6837802-48cc-452e-b7c7-f0715fae0d90,256,Standard,combusken,Combusken,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Combusken_(Pokémon),
4df14542-790f-4afd-b53a-9dc6cb8715f8,257,Standard,blaziken,Blaziken,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Blaziken_(Pokémon),
cf53d689-faeb-4163-ae48-f3f6d2f44b3e,258,Standard,mudkip,Mudkip,70,45,MediumSlow,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Mudkip_(Pokémon),
5c21a413-6313-4cb0-bc52-b8c42d143879,259,Standard,marshtomp,Marshtomp,70,45,MediumSlow,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Marshtomp_(Pokémon),
95ac1b32-0160-4cba-bbec-157c1a2fe241,26,Standard,raichu,Raichu,70,75,MediumFast,10,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Raichu_(Pokémon),
b95362c2-b282-4580-8001-7fce515b305c,260,Standard,swampert,Swampert,70,45,MediumSlow,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Swampert_(Pokémon),
407bbc43-f787-4b5c-9748-ca33533c4956,261,Standard,poochyena,Poochyena,70,255,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Poochyena_(Pokémon),
24b06928-6aca-4652-ab6c-bc9dc834add0,262,Standard,mightyena,Mightyena,70,127,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Mightyena_(Pokémon),
f4e41cf8-6bb8-407a-966c-84c6ab83afd2,263,Standard,zigzagoon,Zigzagoon,70,255,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Zigzagoon_(Pokémon),
5a7853a1-c852-4c63-8196-13d433af1838,264,Standard,linoone,Linoone,70,90,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Linoone_(Pokémon),
bda50133-3ccf-4e2f-bccf-ba8d03e83dff,265,Standard,wurmple,Wurmple,70,255,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Wurmple_(Pokémon),
44bfaa89-69e3-4ef0-875d-e189e5917eb6,266,Standard,silcoon,Silcoon,70,120,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Silcoon_(Pokémon),
409ebd23-b378-4491-b037-0014f8aef030,267,Standard,beautifly,Beautifly,70,45,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Beautifly_(Pokémon),
3afe6094-69e0-499e-940f-425a7a628314,268,Standard,cascoon,Cascoon,70,120,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Cascoon_(Pokémon),
b2deb8af-07da-40b8-95c5-9041e73cd985,269,Standard,dustox,Dustox,70,45,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Dustox_(Pokémon),
863b5c6c-a82c-46e9-a421-496752fefcb3,27,Standard,sandshrew,Sandshrew,70,255,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Sandshrew_(Pokémon),
bdfce292-0090-4297-9153-ebfbdb6911c8,270,Standard,lotad,Lotad,70,255,MediumSlow,15,Water1,Grass,https://bulbapedia.bulbagarden.net/wiki/Lotad_(Pokémon),
5654e99e-6738-4933-9eda-dbc87260a3c0,271,Standard,lombre,Lombre,70,120,MediumSlow,15,Water1,Grass,https://bulbapedia.bulbagarden.net/wiki/Lombre_(Pokémon),
b4213127-7d46-423a-a486-8c4fcce69b24,272,Standard,ludicolo,Ludicolo,70,45,MediumSlow,15,Water1,Grass,https://bulbapedia.bulbagarden.net/wiki/Ludicolo_(Pokémon),
cfca0f60-7c15-4d66-9942-ed45338067d5,273,Standard,seedot,Seedot,70,255,MediumSlow,15,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Seedot_(Pokémon),
b5c14fee-4e5a-4085-bfdc-3a3b5641094e,274,Standard,nuzleaf,Nuzleaf,70,120,MediumSlow,15,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Nuzleaf_(Pokémon),
181ce16b-64b9-476b-b6aa-57e3c69d62a8,275,Standard,shiftry,Shiftry,70,45,MediumSlow,15,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Shiftry_(Pokémon),
c8b571fb-1141-4f86-a3d8-e3a63551c4e8,276,Standard,taillow,Taillow,70,200,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Taillow_(Pokémon),
2a2396e2-87ec-45c2-bf2c-e16eb01efe60,277,Standard,swellow,Swellow,70,45,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Swellow_(Pokémon),
23ee30c5-b61f-489e-9fde-9ae227ad208f,278,Standard,wingull,Wingull,70,190,MediumFast,20,Water1,Flying,https://bulbapedia.bulbagarden.net/wiki/Wingull_(Pokémon),
24261f3d-413f-4ef7-9aaa-a2f3e60d1737,279,Standard,pelipper,Pelipper,70,45,MediumFast,20,Water1,Flying,https://bulbapedia.bulbagarden.net/wiki/Pelipper_(Pokémon),
89c3f295-7e9c-49bb-9f46-9229f60760d2,28,Standard,sandslash,Sandslash,70,90,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Sandslash_(Pokémon),
94d0b979-13d8-494b-9fb1-ed850d0948a6,280,Standard,ralts,Ralts,35,235,Slow,20,HumanLike,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Ralts_(Pokémon),
beb9334e-da4e-400e-845c-685a78d70637,281,Standard,kirlia,Kirlia,35,120,Slow,20,HumanLike,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Kirlia_(Pokémon),
d6c52b63-6a8a-4dd2-9b1a-78318bf7f151,282,Standard,gardevoir,Gardevoir,35,45,Slow,20,HumanLike,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Gardevoir_(Pokémon),
525528a7-9261-44ae-821e-5a634f81308f,283,Standard,surskit,Surskit,70,200,MediumFast,15,Water1,Bug,https://bulbapedia.bulbagarden.net/wiki/Surskit_(Pokémon),
9737346b-acfe-4f5f-ae2b-e21a3af08af6,284,Standard,masquerain,Masquerain,70,75,MediumFast,15,Water1,Bug,https://bulbapedia.bulbagarden.net/wiki/Masquerain_(Pokémon),
c5d0b439-9e8c-49f9-b921-c5596cd65e93,285,Standard,shroomish,Shroomish,70,255,Fluctuating,15,Fairy,Grass,https://bulbapedia.bulbagarden.net/wiki/Shroomish_(Pokémon),
3838eb19-440c-447b-a14d-dd55840d479d,286,Standard,breloom,Breloom,70,90,Fluctuating,15,Fairy,Grass,https://bulbapedia.bulbagarden.net/wiki/Breloom_(Pokémon),
07fbeae4-21f3-4614-87e5-b2cd4455f1f0,287,Standard,slakoth,Slakoth,70,255,Slow,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Slakoth_(Pokémon),
33a801bc-cadf-428b-83af-87018e0e3e5f,288,Standard,vigoroth,Vigoroth,70,120,Slow,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Vigoroth_(Pokémon),
a486fa30-53ce-4c62-bb8a-eb41e7717284,289,Standard,slaking,Slaking,70,45,Slow,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Slaking_(Pokémon),
053b23f8-3be5-4ce6-bde8-280f456c72a2,29,Standard,nidoran-f,Nidoran♀,70,235,MediumSlow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Nidoran♀_(Pokémon),
431d7d85-e09f-4b30-8ec5-bd87565ba619,290,Standard,nincada,Nincada,70,255,Erratic,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Nincada_(Pokémon),
3d9dd7bf-c773-46f0-beb6-4b29f79aba38,291,Standard,ninjask,Ninjask,70,120,Erratic,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Ninjask_(Pokémon),
598e3008-6fed-4865-8db1-2b70cb710df4,292,Standard,shedinja,Shedinja,70,45,Erratic,15,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Shedinja_(Pokémon),
e461a62f-545c-436d-928b-5cc8e3af53ac,293,Standard,whismur,Whismur,70,190,MediumSlow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Whismur_(Pokémon),
174e663b-4103-40a8-9bdf-53ce1330cb5d,294,Standard,loudred,Loudred,70,120,MediumSlow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Loudred_(Pokémon),
bd32155b-584e-4b14-b37e-a7a901a8b767,295,Standard,exploud,Exploud,70,45,MediumSlow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Exploud_(Pokémon),
39794fd8-6ef8-4762-9b75-81bb7ec4c804,296,Standard,makuhita,Makuhita,70,180,Fluctuating,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Makuhita_(Pokémon),
8cbea851-4f96-48b3-80e5-9ac77977b486,297,Standard,hariyama,Hariyama,70,200,Fluctuating,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Hariyama_(Pokémon),
dca6f213-3d00-4837-8643-562894815d19,298,Baby,azurill,Azurill,70,150,Fast,10,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Azurill_(Pokémon),
25972948-164d-47d0-a77a-7c51859917d4,299,Standard,nosepass,Nosepass,70,255,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Nosepass_(Pokémon),
c855b094-230b-4018-961c-eecacf5aaa84,3,Standard,venusaur,Venusaur,70,45,MediumSlow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Venusaur_(Pokémon),
792ca477-7031-4b1f-88da-5324d04ff821,30,Standard,nidorina,Nidorina,70,120,MediumSlow,20,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Nidorina_(Pokémon),
abfaef08-8668-4cb6-b0b0-46f9fab0c6d0,300,Standard,skitty,Skitty,70,255,Fast,15,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Skitty_(Pokémon),
3a4725c6-a603-40b7-a2f1-dd56e33e09b4,301,Standard,delcatty,Delcatty,70,60,Fast,15,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Delcatty_(Pokémon),
879362e4-96c9-4708-aadf-5df8b5f56b4b,302,Standard,sableye,Sableye,35,45,MediumSlow,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Sableye_(Pokémon),
4b665dc8-a68d-4d40-bebc-6f7a2bb60268,303,Standard,mawile,Mawile,70,45,Fast,20,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Mawile_(Pokémon),
908f7bd3-725e-4d01-bd20-d117620666c6,304,Standard,aron,Aron,35,180,Slow,35,Monster,,https://bulbapedia.bulbagarden.net/wiki/Aron_(Pokémon),
1de513cc-a415-4a30-9e12-d331fcbb31a1,305,Standard,lairon,Lairon,35,90,Slow,35,Monster,,https://bulbapedia.bulbagarden.net/wiki/Lairon_(Pokémon),
d1091cd9-fe38-4bbc-b383-41ba2931c999,306,Standard,aggron,Aggron,35,45,Slow,35,Monster,,https://bulbapedia.bulbagarden.net/wiki/Aggron_(Pokémon),
b27bfe90-5fa4-440f-883f-37c56c9e192f,307,Standard,meditite,Meditite,70,180,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Meditite_(Pokémon),
b0efad39-c179-4470-9090-85ad1f371551,308,Standard,medicham,Medicham,70,90,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Medicham_(Pokémon),
6f197d6c-a9eb-4c35-96aa-baed035950e6,309,Standard,electrike,Electrike,70,120,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Electrike_(Pokémon),
d760ce79-f358-4fa2-be12-88ff32e1fa1e,31,Standard,nidoqueen,Nidoqueen,70,45,MediumSlow,20,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Nidoqueen_(Pokémon),
d5804174-1547-4126-9820-745f4a269ff8,310,Standard,manectric,Manectric,70,45,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Manectric_(Pokémon),
5cbdb581-4c26-4680-9787-e45c29c22e79,311,Standard,plusle,Plusle,70,200,MediumFast,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Plusle_(Pokémon),
8357bf22-dbd3-4b9f-88bf-bf6182c855a0,312,Standard,minun,Minun,70,200,MediumFast,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Minun_(Pokémon),
430e831d-a60c-48bb-ac53-68cd878b47d8,313,Standard,volbeat,Volbeat,70,150,Erratic,15,Bug,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Volbeat_(Pokémon),
b251b56b-a0f2-476f-a51a-27bc96248b33,314,Standard,illumise,Illumise,70,150,Fluctuating,15,Bug,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Illumise_(Pokémon),
f88e022b-89ce-4500-b5bc-8fd10a2fe31e,315,Standard,roselia,Roselia,70,150,MediumSlow,20,Fairy,Grass,https://bulbapedia.bulbagarden.net/wiki/Roselia_(Pokémon),
97408fc9-0b1b-43d6-9290-015bde7859c6,316,Standard,gulpin,Gulpin,70,225,Fluctuating,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Gulpin_(Pokémon),
d3b00bee-fa4f-48c5-90a3-0086870a1065,317,Standard,swalot,Swalot,70,75,Fluctuating,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Swalot_(Pokémon),
e2b24a0f-69ef-4247-9bfe-0a093a660719,318,Standard,carvanha,Carvanha,35,225,Slow,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Carvanha_(Pokémon),
6ee26b4d-d949-4e81-85f7-b8a1e8b457cf,319,Standard,sharpedo,Sharpedo,35,60,Slow,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Sharpedo_(Pokémon),
38a8253d-4928-44df-8903-0f70965b2244,32,Standard,nidoran-m,Nidoran♂,70,235,MediumSlow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Nidoran♂_(Pokémon),
49f5eb85-24ec-4437-bd7f-7cc72bae1c6d,320,Standard,wailmer,Wailmer,70,125,Fluctuating,40,Field,Water2,https://bulbapedia.bulbagarden.net/wiki/Wailmer_(Pokémon),
25069eaf-31ad-4fcd-871b-4fc8cf4fb6a4,321,Standard,wailord,Wailord,70,60,Fluctuating,40,Field,Water2,https://bulbapedia.bulbagarden.net/wiki/Wailord_(Pokémon),
6af149c6-c427-4aed-97b1-a0c75561ce7f,322,Standard,numel,Numel,70,255,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Numel_(Pokémon),
ac67dc09-a395-4834-90b6-721b257c9f37,323,Standard,camerupt,Camerupt,70,150,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Camerupt_(Pokémon),
597471c9-703e-463f-8b98-5898b9334821,324,Standard,torkoal,Torkoal,70,90,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Torkoal_(Pokémon),
fa2cd9c5-2404-4746-97ec-22c64f1f832a,325,Standard,spoink,Spoink,70,255,Fast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Spoink_(Pokémon),
fe7ee716-8149-4af7-85d3-68f5668a4a5a,326,Standard,grumpig,Grumpig,70,60,Fast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Grumpig_(Pokémon),
f3130b13-a774-4f2a-85d2-88451c808674,327,Standard,spinda,Spinda,70,255,Fast,15,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Spinda_(Pokémon),
f546c524-72fe-4f82-9bae-7f83ca34e062,328,Standard,trapinch,Trapinch,70,255,MediumSlow,20,Bug,Dragon,https://bulbapedia.bulbagarden.net/wiki/Trapinch_(Pokémon),
1c6772e6-2b2c-4ef1-93ca-d64c39c48d14,329,Standard,vibrava,Vibrava,70,120,MediumSlow,20,Bug,Dragon,https://bulbapedia.bulbagarden.net/wiki/Vibrava_(Pokémon),
