id,species,is_default,unique_name,display_name,genus,description,gender_ratio,can_change_form,url,notes
ac9f2033-8196-4c1b-b702-a0eb3cc4a12c,scizor,True,scizor,Scizor,Pincer,,4,True,https://bulbapedia.bulbagarden.net/wiki/Scizor_(Pokémon),
76d7cc46-7320-4a8a-9768-7b4078e6cee3,shuckle,True,shuckle,Shuckle,Mold,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shuckle_(Pokémon),
91e086a3-2228-4cbd-89b2-9382441c791a,heracross,True,heracross,Heracross,Single Horn,,4,True,https://bulbapedia.bulbagarden.net/wiki/Heracross_(Pokémon),
62c30365-44ba-485c-9966-40975eeef27c,sneasel,True,sneasel,Sneasel,Sharp Claw,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sneasel_(Pokémon),
8837db88-f1fe-4f0d-b998-4150c9446859,teddiursa,True,teddiursa,Teddiursa,Little Bear,,4,False,https://bulbapedia.bulbagarden.net/wiki/Teddiursa_(Pokémon),
d0655638-474f-4d2c-93a9-cf492e1e4134,ursaring,True,ursaring,Ursaring,Hibernator,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ursaring_(Pokémon),
0f1d9b65-1ce6-4c4f-af93-d65dd7034d06,slugma,True,slugma,Slugma,Lava,,4,False,https://bulbapedia.bulbagarden.net/wiki/Slugma_(Pokémon),
c90dae67-5a8d-49a2-bd47-bad5376d0b25,magcargo,True,magcargo,Magcargo,Lava,,4,False,https://bulbapedia.bulbagarden.net/wiki/Magcargo_(Pokémon),
61343287-8dad-4bd8-9880-f60e7554c881,fearow,True,fearow,Fearow,Beak,,4,False,https://bulbapedia.bulbagarden.net/wiki/Fearow_(Pokémon),
42ec892b-5454-4843-b7e9-e1c19a108948,swinub,True,swinub,Swinub,Pig,,4,False,https://bulbapedia.bulbagarden.net/wiki/Swinub_(Pokémon),
dfbc5ecb-3386-49ae-84cd-6fb097795518,piloswine,True,piloswine,Piloswine,Swine,,4,False,https://bulbapedia.bulbagarden.net/wiki/Piloswine_(Pokémon),
e59b3918-549b-4e5a-a4a8-b611153be977,corsola,True,corsola,Corsola,Coral,,2,False,https://bulbapedia.bulbagarden.net/wiki/Corsola_(Pokémon),
50fa6a15-0072-404f-a76b-8f57ed6e2943,remoraid,True,remoraid,Remoraid,Jet,,4,False,https://bulbapedia.bulbagarden.net/wiki/Remoraid_(Pokémon),
fc0f3aec-b37d-4e84-b495-8854f90292c5,octillery,True,octillery,Octillery,Jet,,4,False,https://bulbapedia.bulbagarden.net/wiki/Octillery_(Pokémon),
949dade3-7b3f-4191-adc1-f9410df3a217,delibird,True,delibird,Delibird,Delivery,,4,False,https://bulbapedia.bulbagarden.net/wiki/Delibird_(Pokémon),
217c9d7e-b8f5-4ae8-a050-10008470399e,mantine,True,mantine,Mantine,Kite,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mantine_(Pokémon),
e6c05b6c-0bd7-4c39-8f24-9b7dac61b7d5,skarmory,True,skarmory,Skarmory,Armor Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Skarmory_(Pokémon),
d674192f-13f9-44af-ba01-8ac65f681fb7,houndour,True,houndour,Houndour,Dark,,4,False,https://bulbapedia.bulbagarden.net/wiki/Houndour_(Pokémon),
215816df-c3a5-459d-8849-c18b999d9454,houndoom,True,houndoom,Houndoom,Dark,,4,True,https://bulbapedia.bulbagarden.net/wiki/Houndoom_(Pokémon),
56029476-e623-4689-a5c6-e6c87c817bf3,ekans,True,ekans,Ekans,Snake,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ekans_(Pokémon),
a3c10166-df9e-4793-ba49-dae75353f1ca,kingdra,True,kingdra,Kingdra,Dragon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kingdra_(Pokémon),
2cd3d19f-6c94-40c2-af73-420ca76dc44e,phanpy,True,phanpy,Phanpy,Long Nose,,4,False,https://bulbapedia.bulbagarden.net/wiki/Phanpy_(Pokémon),
5b2516b9-84e0-49f3-b4c7-31b05e487655,donphan,True,donphan,Donphan,Armor,,4,False,https://bulbapedia.bulbagarden.net/wiki/Donphan_(Pokémon),
cbf5ee05-5894-4a2b-9416-71fd040e4892,porygon2,True,porygon2,Porygon2,Virtual,,,False,https://bulbapedia.bulbagarden.net/wiki/Porygon2_(Pokémon),
607c3cb1-b504-4ec5-9a08-56b839f28f5b,stantler,True,stantler,Stantler,Big Horn,,4,False,https://bulbapedia.bulbagarden.net/wiki/Stantler_(Pokémon),
56c7963a-fa7b-4072-8e03-88458ce4cb31,smeargle,True,smeargle,Smeargle,Painter,,4,False,https://bulbapedia.bulbagarden.net/wiki/Smeargle_(Pokémon),
e262620e-0fe0-4299-b7ec-b6dfb46f3381,tyrogue,True,tyrogue,Tyrogue,Scuffle,,8,False,https://bulbapedia.bulbagarden.net/wiki/Tyrogue_(Pokémon),
6b8f7718-5c08-496a-a593-5210b8cb242c,hitmontop,True,hitmontop,Hitmontop,Handstand,,8,False,https://bulbapedia.bulbagarden.net/wiki/Hitmontop_(Pokémon),
f61c917a-2dca-4de7-9a10-e2fe829e8160,smoochum,True,smoochum,Smoochum,Kiss,,0,False,https://bulbapedia.bulbagarden.net/wiki/Smoochum_(Pokémon),
2cd18281-8287-49b7-b1f4-15cf99c42c0d,elekid,True,elekid,Elekid,Electric,,6,False,https://bulbapedia.bulbagarden.net/wiki/Elekid_(Pokémon),
a65d5556-4598-4bb1-8019-76105703ae26,arbok,True,arbok,Arbok,Cobra,,4,False,https://bulbapedia.bulbagarden.net/wiki/Arbok_(Pokémon),
8f70d3ae-2c2b-4b6f-a8d8-ebe2e841c4db,magby,True,magby,Magby,Live Coal,,6,False,https://bulbapedia.bulbagarden.net/wiki/Magby_(Pokémon),
c79619db-4247-4736-97f5-f72919baec5d,miltank,True,miltank,Miltank,Milk Cow,,0,False,https://bulbapedia.bulbagarden.net/wiki/Miltank_(Pokémon),
3d42f755-81bc-4587-8d95-f63a8e7dc2ff,blissey,True,blissey,Blissey,Happiness,,0,False,https://bulbapedia.bulbagarden.net/wiki/Blissey_(Pokémon),
36b18234-cf57-4ad2-90cc-d4435790f8f4,raikou,True,raikou,Raikou,Thunder,,,False,https://bulbapedia.bulbagarden.net/wiki/Raikou_(Pokémon),
c6b07dc7-3fc9-40d8-a204-d232ac25f407,entei,True,entei,Entei,Volcano,,,False,https://bulbapedia.bulbagarden.net/wiki/Entei_(Pokémon),
b6b41f73-6ed9-4618-a1f0-62f51721bb1e,suicune,True,suicune,Suicune,Aurora,,,False,https://bulbapedia.bulbagarden.net/wiki/Suicune_(Pokémon),
3121ef58-2d93-48bf-a5d6-450b9b466a96,larvitar,True,larvitar,Larvitar,Rock Skin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Larvitar_(Pokémon),
35c0fe6d-68d7-4a0f-a75a-5db82ee021fb,pupitar,True,pupitar,Pupitar,Hard Shell,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pupitar_(Pokémon),
9b97222f-999a-4743-be41-0b01e78255d2,tyranitar,True,tyranitar,Tyranitar,Armor,,4,True,https://bulbapedia.bulbagarden.net/wiki/Tyranitar_(Pokémon),
5827a107-7cc3-4c18-ab82-a47653452d2e,lugia,True,lugia,Lugia,Diving,,,False,https://bulbapedia.bulbagarden.net/wiki/Lugia_(Pokémon),
1fe28971-ac8b-4e0e-a8fa-d64d257925c4,pikachu,True,pikachu,Pikachu,Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(Pokémon),
1f7fc73d-32e0-4cc8-8cdc-073fd9dfbaf3,ho-oh,True,ho-oh,Ho-Oh,Rainbow,,,False,https://bulbapedia.bulbagarden.net/wiki/Ho-Oh_(Pokémon),
6e65638c-74c6-4ef4-b196-3645f12b7739,celebi,True,celebi,Celebi,Time Travel,,,False,https://bulbapedia.bulbagarden.net/wiki/Celebi_(Pokémon),
93c69ca6-61ee-49ab-91d4-8c04ff4de2a6,treecko,True,treecko,Treecko,Wood Gecko,,7,False,https://bulbapedia.bulbagarden.net/wiki/Treecko_(Pokémon),
813d7b3d-7135-489d-9b94-00d47b1925df,grovyle,True,grovyle,Grovyle,Wood Gecko,,7,False,https://bulbapedia.bulbagarden.net/wiki/Grovyle_(Pokémon),
ea7c86c9-6999-45eb-8afb-ee1ccb8520ba,sceptile,True,sceptile,Sceptile,Forest,,7,True,https://bulbapedia.bulbagarden.net/wiki/Sceptile_(Pokémon),
e13473dd-8fd0-4b7a-94ae-56b190a488d1,torchic,True,torchic,Torchic,Chick,,7,False,https://bulbapedia.bulbagarden.net/wiki/Torchic_(Pokémon),
fd09f0ea-b303-40dd-b240-83f1af82940a,combusken,True,combusken,Combusken,Young Fowl,,7,False,https://bulbapedia.bulbagarden.net/wiki/Combusken_(Pokémon),
5ee6c745-2664-4943-b0c5-b0185a892763,blaziken,True,blaziken,Blaziken,Blaze,,7,True,https://bulbapedia.bulbagarden.net/wiki/Blaziken_(Pokémon),
808dd7e3-dfb6-46cd-9aad-aaa824b55e44,mudkip,True,mudkip,Mudkip,Mud Fish,,7,False,https://bulbapedia.bulbagarden.net/wiki/Mudkip_(Pokémon),
a76ba3f0-99f7-408d-9ea0-90015cbd2392,marshtomp,True,marshtomp,Marshtomp,Mud Fish,,7,False,https://bulbapedia.bulbagarden.net/wiki/Marshtomp_(Pokémon),
be265994-cc18-4e32-ab7a-57d992cb2122,raichu,True,raichu,Raichu,Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Raichu_(Pokémon),
9ed28ca1-d31e-49b3-862c-6552b5369c07,swampert,True,swampert,Swampert,Mud Fish,,7,True,https://bulbapedia.bulbagarden.net/wiki/Swampert_(Pokémon),
a01c565a-f5cf-4860-8b22-dcbd0b38c589,poochyena,True,poochyena,Poochyena,Bite,,4,False,https://bulbapedia.bulbagarden.net/wiki/Poochyena_(Pokémon),
1e60a849-c0c0-4ece-ad78-c078b67800f8,mightyena,True,mightyena,Mightyena,Bite,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mightyena_(Pokémon),
eebefd57-5840-4171-9592-e96debddb20b,zigzagoon,True,zigzagoon,Zigzagoon,Tiny Raccoon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Zigzagoon_(Pokémon),
49a756f5-dbf2-4e0b-a4ef-652fa81b9c37,linoone,True,linoone,Linoone,Rushing,,4,False,https://bulbapedia.bulbagarden.net/wiki/Linoone_(Pokémon),
fa601779-722d-47a5-8399-0bec5ce899d0,wurmple,True,wurmple,Wurmple,Worm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wurmple_(Pokémon),
8e0b6ac0-b679-44ba-b43b-aeed5eeefbfb,silcoon,True,silcoon,Silcoon,Cocoon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Silcoon_(Pokémon),
071f9d27-901d-4e22-a3f0-77f32086a97d,beautifly,True,beautifly,Beautifly,Butterfly,,4,False,https://bulbapedia.bulbagarden.net/wiki/Beautifly_(Pokémon),
787503f9-17f7-4357-a85a-cb402e64c010,cascoon,True,cascoon,Cascoon,Cocoon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cascoon_(Pokémon),
bbf280f4-41ab-4607-8974-79256fc1c7b6,dustox,True,dustox,Dustox,Poison Moth,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dustox_(Pokémon),
b9eb36b0-0bbc-4063-9cb9-8521b16518b2,sandshrew,True,sandshrew,Sandshrew,Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sandshrew_(Pokémon),
3a67a5a5-1d58-4648-a4c9-b648002f9f0f,lotad,True,lotad,Lotad,Water Weed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lotad_(Pokémon),
2f076b46-5597-4c42-a4b0-eddb1eb0ee54,lombre,True,lombre,Lombre,Jolly,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lombre_(Pokémon),
5bebaf39-b3dc-4456-b6b0-a982405ab367,ludicolo,True,ludicolo,Ludicolo,Carefree,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ludicolo_(Pokémon),
93acfe1d-d2f8-4e64-96c1-0ea2784789c5,seedot,True,seedot,Seedot,Acorn,,4,False,https://bulbapedia.bulbagarden.net/wiki/Seedot_(Pokémon),
b78fb819-4958-42f9-90a0-7b0b9c8151fb,nuzleaf,True,nuzleaf,Nuzleaf,Wily,,4,False,https://bulbapedia.bulbagarden.net/wiki/Nuzleaf_(Pokémon),
58ddfbe8-5b2b-40ba-a664-488c42f2cd62,shiftry,True,shiftry,Shiftry,Wicked,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shiftry_(Pokémon),
cf62b42d-1eb5-4293-9433-49244f610ce6,taillow,True,taillow,Taillow,Tiny Swallow,,4,False,https://bulbapedia.bulbagarden.net/wiki/Taillow_(Pokémon),
70aaa64b-94e7-48c5-b3a2-676e78afdddc,swellow,True,swellow,Swellow,Swallow,,4,False,https://bulbapedia.bulbagarden.net/wiki/Swellow_(Pokémon),
44fb245d-e71b-46bf-bbd9-3932d46f1c69,wingull,True,wingull,Wingull,Seagull,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wingull_(Pokémon),
63f4fbfa-5021-4234-b9fc-b5d8037fff46,pelipper,True,pelipper,Pelipper,Water Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pelipper_(Pokémon),
7fd5d14e-48a2-493a-8227-29b174003915,sandslash,True,sandslash,Sandslash,Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sandslash_(Pokémon),
db085800-dedd-4bfa-b72b-6f0cc585ced6,ralts,True,ralts,Ralts,Feeling,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ralts_(Pokémon),
0c00187d-24ee-4367-8706-4b28441bfcf5,kirlia,True,kirlia,Kirlia,Emotion,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kirlia_(Pokémon),
36a05535-3276-4793-b1a5-d65058ae9f6a,gardevoir,True,gardevoir,Gardevoir,Embrace,,4,True,https://bulbapedia.bulbagarden.net/wiki/Gardevoir_(Pokémon),
6f3809fd-9797-4656-b58a-0c408da1dec2,surskit,True,surskit,Surskit,Pond Skater,,4,False,https://bulbapedia.bulbagarden.net/wiki/Surskit_(Pokémon),
4548578f-2ea9-472f-9ff4-228bed74f5ec,masquerain,True,masquerain,Masquerain,Eyeball,,4,False,https://bulbapedia.bulbagarden.net/wiki/Masquerain_(Pokémon),
5e8ce83c-05ae-4534-a908-487bd11bb1e8,shroomish,True,shroomish,Shroomish,Mushroom,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shroomish_(Pokémon),
c3476c3e-c4ad-4946-b7b5-d4e91686ac64,breloom,True,breloom,Breloom,Mushroom,,4,False,https://bulbapedia.bulbagarden.net/wiki/Breloom_(Pokémon),
f0e6d3dc-1964-4e78-8318-33ac6b4de221,slakoth,True,slakoth,Slakoth,Slacker,,4,False,https://bulbapedia.bulbagarden.net/wiki/Slakoth_(Pokémon),
2c025629-fe2c-49b3-a895-f5aea2065a86,vigoroth,True,vigoroth,Vigoroth,Wild Monkey,,4,False,https://bulbapedia.bulbagarden.net/wiki/Vigoroth_(Pokémon),
d855a374-c194-411f-ae8f-03e26f051c9c,slaking,True,slaking,Slaking,Lazy,,4,False,https://bulbapedia.bulbagarden.net/wiki/Slaking_(Pokémon),
81806fc8-7549-4cc6-891f-905652a75c08,nidoran-f,True,nidoran-f,Nidoran♀,Poison Pin,,0,False,https://bulbapedia.bulbagarden.net/wiki/Nidoran♀_(Pokémon),
daf40091-175e-41b2-8ef6-31a0e71ef3de,nincada,True,nincada,Nincada,Trainee,,4,False,https://bulbapedia.bulbagarden.net/wiki/Nincada_(Pokémon),
6b484582-8604-47f9-a9d7-12a52b92c8cf,ninjask,True,ninjask,Ninjask,Ninja,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ninjask_(Pokémon),
0c08653e-808c-44fe-92fb-9e156899917e,shedinja,True,shedinja,Shedinja,Shed,,,False,https://bulbapedia.bulbagarden.net/wiki/Shedinja_(Pokémon),
2a3597fe-2343-4a88-adf3-4366789e4083,whismur,True,whismur,Whismur,Whisper,,4,False,https://bulbapedia.bulbagarden.net/wiki/Whismur_(Pokémon),
a70a0900-c9ac-4155-b1b3-c7294844f9f1,loudred,True,loudred,Loudred,Big Voice,,4,False,https://bulbapedia.bulbagarden.net/wiki/Loudred_(Pokémon),
f8bce2a2-16ef-4582-8f59-8eff92c3d41a,exploud,True,exploud,Exploud,Loud Noise,,4,False,https://bulbapedia.bulbagarden.net/wiki/Exploud_(Pokémon),
e279d75c-1306-4f97-aa2e-c045a2f09b02,makuhita,True,makuhita,Makuhita,Guts,,6,False,https://bulbapedia.bulbagarden.net/wiki/Makuhita_(Pokémon),
2e0c120e-b851-48c3-ba94-bd06b4b2e740,hariyama,True,hariyama,Hariyama,Arm Thrust,,6,False,https://bulbapedia.bulbagarden.net/wiki/Hariyama_(Pokémon),
f8813694-192c-4384-b6a4-68487a62c881,azurill,True,azurill,Azurill,Polka Dot,,2,False,https://bulbapedia.bulbagarden.net/wiki/Azurill_(Pokémon),
2205d4e3-293f-4e56-a12a-d354df3d3874,nosepass,True,nosepass,Nosepass,Compass,,4,False,https://bulbapedia.bulbagarden.net/wiki/Nosepass_(Pokémon),
d1cfb3c8-98ae-47c7-8337-589ff6d6e7b0,venusaur,True,venusaur,Venusaur,Seed,,7,True,https://bulbapedia.bulbagarden.net/wiki/Venusaur_(Pokémon),
837af2d6-1057-4b74-83fd-42a0e8a49e6c,nidorina,True,nidorina,Nidorina,Poison Pin,,0,False,https://bulbapedia.bulbagarden.net/wiki/Nidorina_(Pokémon),
dba69895-1f33-4e5f-91f9-8e65edcebdf2,skitty,True,skitty,Skitty,Kitten,,2,False,https://bulbapedia.bulbagarden.net/wiki/Skitty_(Pokémon),
a2ea446a-55b7-4158-bb91-99ef83141e0e,delcatty,True,delcatty,Delcatty,Prim,,2,False,https://bulbapedia.bulbagarden.net/wiki/Delcatty_(Pokémon),
3ba6af69-16d7-426a-bf05-71215cc9ea52,sableye,True,sableye,Sableye,Darkness,,4,True,https://bulbapedia.bulbagarden.net/wiki/Sableye_(Pokémon),
23376dbf-07c5-45cc-b956-50069c724d50,mawile,True,mawile,Mawile,Deceiver,,4,True,https://bulbapedia.bulbagarden.net/wiki/Mawile_(Pokémon),
925e48e1-8941-4be1-b5f5-a6baf3d3e691,aron,True,aron,Aron,Iron Armor,,4,False,https://bulbapedia.bulbagarden.net/wiki/Aron_(Pokémon),
5386b3db-2ee3-403e-9504-2ca1687de367,lairon,True,lairon,Lairon,Iron Armor,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lairon_(Pokémon),
65a2f5cd-fc1d-4a58-a4eb-8b7b1c30e294,aggron,True,aggron,Aggron,Iron Armor,,4,True,https://bulbapedia.bulbagarden.net/wiki/Aggron_(Pokémon),
c14eb06c-a39d-4763-a071-66cc4c0278b0,meditite,True,meditite,Meditite,Meditate,,4,False,https://bulbapedia.bulbagarden.net/wiki/Meditite_(Pokémon),
fb11b90f-762e-4fe9-918b-0c2bf46ea96f,medicham,True,medicham,Medicham,Meditate,,4,True,https://bulbapedia.bulbagarden.net/wiki/Medicham_(Pokémon),
0ba65905-4d10-45ab-af87-d77eecb7ccc6,electrike,True,electrike,Electrike,Lightning,,4,False,https://bulbapedia.bulbagarden.net/wiki/Electrike_(Pokémon),
073288cc-63d5-40a4-ae80-0fde772b1760,nidoqueen,True,nidoqueen,Nidoqueen,Drill,,0,False,https://bulbapedia.bulbagarden.net/wiki/Nidoqueen_(Pokémon),
cca48d1d-5189-4b3c-b9ac-9c6ae60fc770,manectric,True,manectric,Manectric,Discharge,,4,True,https://bulbapedia.bulbagarden.net/wiki/Manectric_(Pokémon),
9272e5cb-b9a7-4987-8920-e9b62adbcdab,plusle,True,plusle,Plusle,Cheering,,4,False,https://bulbapedia.bulbagarden.net/wiki/Plusle_(Pokémon),
30fe145c-6f2e-4d3f-997a-5d813f7d837b,minun,True,minun,Minun,Cheering,,4,False,https://bulbapedia.bulbagarden.net/wiki/Minun_(Pokémon),
719814ee-74c5-4297-a32d-79d86a28828a,volbeat,True,volbeat,Volbeat,Firefly,,8,False,https://bulbapedia.bulbagarden.net/wiki/Volbeat_(Pokémon),
1bdb378a-c231-44af-91b3-a7bc60d121ba,illumise,True,illumise,Illumise,Firefly,,0,False,https://bulbapedia.bulbagarden.net/wiki/Illumise_(Pokémon),
f766630f-5787-46ef-8f4d-270751e8ffe9,roselia,True,roselia,Roselia,Thorn,,4,False,https://bulbapedia.bulbagarden.net/wiki/Roselia_(Pokémon),
807be512-2868-4bd8-8698-2c833f5b3b2f,gulpin,True,gulpin,Gulpin,Stomach,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gulpin_(Pokémon),
095244fe-69f8-4708-8ec8-12364cfa8185,swalot,True,swalot,Swalot,Poison Bag,,4,False,https://bulbapedia.bulbagarden.net/wiki/Swalot_(Pokémon),
9f9432e6-7fe3-49f8-b820-d11169724338,carvanha,True,carvanha,Carvanha,Savage,,4,False,https://bulbapedia.bulbagarden.net/wiki/Carvanha_(Pokémon),
f90158bf-442c-466e-aa3e-92c2282d0de4,sharpedo,True,sharpedo,Sharpedo,Brutal,,4,True,https://bulbapedia.bulbagarden.net/wiki/Sharpedo_(Pokémon),
bbb13853-9768-4041-8d88-c794acf44fe9,nidoran-m,True,nidoran-m,Nidoran♂,Poison Pin,,8,False,https://bulbapedia.bulbagarden.net/wiki/Nidoran♂_(Pokémon),
aaa75c2c-815f-4ecd-b95a-02e3c7239eb8,wailmer,True,wailmer,Wailmer,Ball Whale,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wailmer_(Pokémon),
e3f1be6f-0679-4d35-b2d9-1e87c574e569,wailord,True,wailord,Wailord,Float Whale,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wailord_(Pokémon),
3b3d9c92-e125-4803-9cf8-142acb32269f,numel,True,numel,Numel,Numb,,4,False,https://bulbapedia.bulbagarden.net/wiki/Numel_(Pokémon),
a42a6781-3e0d-417f-a421-90fea66bfb17,camerupt,True,camerupt,Camerupt,Eruption,,4,True,https://bulbapedia.bulbagarden.net/wiki/Camerupt_(Pokémon),
ba45b473-a49c-4211-8ec0-62a6f4dfd2e8,torkoal,True,torkoal,Torkoal,Coal,,4,False,https://bulbapedia.bulbagarden.net/wiki/Torkoal_(Pokémon),
d722ffe8-a39b-4af3-a842-8567b9ee5142,spoink,True,spoink,Spoink,Bounce,,4,False,https://bulbapedia.bulbagarden.net/wiki/Spoink_(Pokémon),
92487e04-a0fe-48ab-afda-8d38c11cea9e,grumpig,True,grumpig,Grumpig,Manipulate,,4,False,https://bulbapedia.bulbagarden.net/wiki/Grumpig_(Pokémon),
4a292286-6dea-4dc2-b7ff-11cceac5bb3f,spinda,True,spinda,Spinda,Spot Panda,,4,False,https://bulbapedia.bulbagarden.net/wiki/Spinda_(Pokémon),
e1df4092-b08f-4fef-81c8-2d2506b086a5,trapinch,True,trapinch,Trapinch,Ant Pit,,4,False,https://bulbapedia.bulbagarden.net/wiki/Trapinch_(Pokémon),
65969720-d9ef-4995-bc0c-245a80c5fa06,vibrava,True,vibrava,Vibrava,Vibration,,4,False,https://bulbapedia.bulbagarden.net/wiki/Vibrava_(Pokémon),
d0c22e2a-9f33-4f24-8da7-f79d839a0cfb,nidorino,True,nidorino,Nidorino,Poison Pin,,8,False,https://bulbapedia.bulbagarden.net/wiki/Nidorino_(Pokémon),
2c612a43-3e14-4f77-a774-d1a713047383,flygon,True,flygon,Flygon,Mystic,,4,False,https://bulbapedia.bulbagarden.net/wiki/Flygon_(Pokémon),
341f3591-20ae-4ed0-9aeb-2e54b41f7279,cacnea,True,cacnea,Cacnea,Cactus,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cacnea_(Pokémon),
786d33a2-ae6f-40cb-a5b2-34e5dc6e8e58,cacturne,True,cacturne,Cacturne,Scarecrow,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cacturne_(Pokémon),
d7383177-d668-496a-9b89-d3f0a5cb0e39,swablu,True,swablu,Swablu,Cotton Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Swablu_(Pokémon),
90d898c6-a971-41aa-a1b1-008e65130d44,altaria,True,altaria,Altaria,Humming,,4,True,https://bulbapedia.bulbagarden.net/wiki/Altaria_(Pokémon),
112bdf91-acb5-4a0d-a20f-c5cfad98b050,zangoose,True,zangoose,Zangoose,Cat Ferret,,4,False,https://bulbapedia.bulbagarden.net/wiki/Zangoose_(Pokémon),
405570d8-5498-44a5-baff-7790c48e3421,seviper,True,seviper,Seviper,Fang Snake,,4,False,https://bulbapedia.bulbagarden.net/wiki/Seviper_(Pokémon),
3b145aca-6e83-4f9e-8c4a-72d3fe56d507,lunatone,True,lunatone,Lunatone,Meteorite,,,False,https://bulbapedia.bulbagarden.net/wiki/Lunatone_(Pokémon),
8fdc15c3-f780-4cd2-bee4-2038f9334138,solrock,True,solrock,Solrock,Meteorite,,,False,https://bulbapedia.bulbagarden.net/wiki/Solrock_(Pokémon),
4d908bf4-ef4b-4916-b100-03ba6982df6e,barboach,True,barboach,Barboach,Whiskers,,4,False,https://bulbapedia.bulbagarden.net/wiki/Barboach_(Pokémon),
882a94fa-8fed-4398-8db2-334af6b05e30,nidoking,True,nidoking,Nidoking,Drill,,8,False,https://bulbapedia.bulbagarden.net/wiki/Nidoking_(Pokémon),
5067fb4d-ae75-433d-b789-e377bfb3069f,whiscash,True,whiscash,Whiscash,Whiskers,,4,False,https://bulbapedia.bulbagarden.net/wiki/Whiscash_(Pokémon),
e13d5824-b33e-4881-bd26-147735633e43,corphish,True,corphish,Corphish,Ruffian,,4,False,https://bulbapedia.bulbagarden.net/wiki/Corphish_(Pokémon),
0c721e95-6174-4a10-ac1a-fe2a23140765,crawdaunt,True,crawdaunt,Crawdaunt,Rogue,,4,False,https://bulbapedia.bulbagarden.net/wiki/Crawdaunt_(Pokémon),
81c69b73-c151-41c3-82a0-a1cae3ae0714,baltoy,True,baltoy,Baltoy,Clay Doll,,,False,https://bulbapedia.bulbagarden.net/wiki/Baltoy_(Pokémon),
82ef6eeb-dd8f-48e8-874d-ed074f81510b,claydol,True,claydol,Claydol,Clay Doll,,,False,https://bulbapedia.bulbagarden.net/wiki/Claydol_(Pokémon),
b65c4253-97d6-4351-85c2-124360572275,lileep,True,lileep,Lileep,Sea Lily,,7,False,https://bulbapedia.bulbagarden.net/wiki/Lileep_(Pokémon),
0775b3b8-9b81-429a-bcd5-f2a6ea4f33d6,cradily,True,cradily,Cradily,Barnacle,,7,False,https://bulbapedia.bulbagarden.net/wiki/Cradily_(Pokémon),
37d23c6a-624e-4dcc-93dc-42f29d29d438,anorith,True,anorith,Anorith,Old Shrimp,,7,False,https://bulbapedia.bulbagarden.net/wiki/Anorith_(Pokémon),
5b492f57-a6a3-43c9-9f1f-ab6c3912c788,armaldo,True,armaldo,Armaldo,Plate,,7,False,https://bulbapedia.bulbagarden.net/wiki/Armaldo_(Pokémon),
2415cc32-0ead-46ee-a596-69a214578b1c,feebas,True,feebas,Feebas,Fish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Feebas_(Pokémon),
78101935-70e2-4d24-812b-6fe62a86e89c,clefairy,True,clefairy,Clefairy,Fairy,,2,False,https://bulbapedia.bulbagarden.net/wiki/Clefairy_(Pokémon),
9418a7e6-48c1-4e17-8e94-3d9d111c1811,milotic,True,milotic,Milotic,Tender,,4,False,https://bulbapedia.bulbagarden.net/wiki/Milotic_(Pokémon),
01bbcbf7-4a89-4782-9c6d-d497999bd21c,castform,True,castform,Castform,Weather,,4,True,https://bulbapedia.bulbagarden.net/wiki/Castform_(Pokémon),
